match_status,distance_m,ienc_name,ienc_waterway,ienc_lat,ienc_lon,ienc_length_m,ienc_width_m,ienc_rise_m,app_id,app_name,app_lat,app_lon
no_app_locks,,,Maas,50.862501,5.687323,,,,,,,
no_app_locks,,,Maas,50.869466,5.697538,,,,,,,
no_app_locks,,Sluiskolk sluis Bosscherveld,Maas,50.867231,5.687587,,16.0,,,,,
no_app_locks,,Sluiskolk sluis 20 Maastricht,Maas,50.855985,5.693939,,,,,,,
no_app_locks,,Sluiskolk Oude Zeesluis,Netherlands waterway,52.886135,5.358749,,7.0,,,,,
no_app_locks,,Noordkolk Johan Frisosluis,Netherlands waterway,52.878917,5.362991,,9.0,,,,,
no_app_locks,,Sluiskolk Zeesluis Workum,Netherlands waterway,52.972366,5.434525,,7.3,,,,,
no_app_locks,,Zuidkolk Johan Frisosluis,Netherlands waterway,52.878549,5.362896,,7.0,,,,,
no_app_locks,,Sluiskolk Zeesluis Hindeloopen,Netherlands waterway,52.943687,5.402536,,4.8,,,,,
no_app_locks,,Sluiskolk sluis Roode Vaart,Hollands Diep,51.688422,4.614054,,15.5,,,,,
no_app_locks,,Kleine kolk Noordersluis Utrecht,Amsterdam-Rijnkanaal,52.051775,5.107413,,7.0,,,,,
no_app_locks,,Grote kolk Noordersluis Utrecht,Amsterdam-Rijnkanaal,52.052036,5.107865,,12.0,,,,,
no_app_locks,,Sluiskolk Zuidersluis Nieuwegein,Amsterdam-Rijnkanaal,52.045826,5.103206,,12.0,,,,,
no_app_locks,,Kleine kolk Noordersluis Utrecht,Amsterdam-Rijnkanaal,52.052026,5.107546,,7.0,,,,,
no_app_locks,,Sluiskolk Weerdsluis,Amsterdam-Rijnkanaal,52.097827,5.114504,,18.0,,,,,
no_app_locks,,Sluiskolk Doorslagsluis,Amsterdam-Rijnkanaal,52.032036,5.090443,,11.2,,,,,
no_app_locks,,Sluiskolk Muntsluis,Amsterdam-Rijnkanaal,52.090272,5.089439,,25.0,,,,,
no_app_locks,,Sluiskolk Marksluis,Netherlands waterway,51.648116,4.831946,,13.8,,,,,
no_app_locks,,Sluiskolk sluis I,Netherlands waterway,51.643703,4.839686,,13.8,,,,,
no_app_locks,,Sluiskolk Nije Griendykstersyl (Schutsluis),Netherlands waterway,53.043433,5.691009,,4.5,,,,,
no_app_locks,,Sluiskolk Tersoalstersyl (Schutsluis),Netherlands waterway,53.05001,5.76798,,4.5,,,,,
no_app_locks,,Zuidkolk Terhornstersluis,Netherlands waterway,53.044143,5.767863,,16.0,,,,,
no_app_locks,,Sluiskolk Dompsluis,Netherlands waterway,53.034737,5.680531,,4.4,,,,,
no_app_locks,,Noordkolk Terhornstersluis,Netherlands waterway,53.04434,5.767658,,16.0,,,,,
no_app_locks,,Sluiskolk Dillesluis (Schutsluiskolk),Netherlands waterway,53.102862,5.73932,,4.5,,,,,
no_app_locks,,Sluiskolk Beukerssluis,Netherlands waterway,52.663681,6.100361,,8.0,,,,,
no_app_locks,,Sluiskolk sluis IV,Netherlands waterway,51.498359,5.207085,,16.2,,,,,
no_app_locks,,Sluiskolk Helsluis,Netherlands waterway,51.810599,4.782227,,7.2,,,,,
no_app_locks,,Sluiskolk Snellesluis,Netherlands waterway,51.977742,4.654872,,5.5,,,,,
no_app_locks,,Sluiskolk Mallegatsluis Gouda,Netherlands waterway,52.006641,4.71165,,7.8,,,,,
no_app_locks,,Sluiskolk Reeuwijksverlaat,Netherlands waterway,52.022433,4.720675,,3.0,,,,,
no_app_locks,,Sluiskolk Ir. De Kock van Leeuwensluis,Netherlands waterway,52.012333,4.700971,,9.0,,,,,
no_app_locks,,Oude kolk Julianasluis,Netherlands waterway,52.001582,4.693623,,13.0,,,,,
no_app_locks,,Sluiskolk Algerasluis,Netherlands waterway,51.917281,4.578627,,23.9,,,,,
no_app_locks,,Sluiskolk Waaiersluis,Netherlands waterway,52.008978,4.731707,,6.0,,,,,
no_app_locks,,Nieuwe kolk Julianasluis,Netherlands waterway,52.0014,4.694014,,14.0,,,,,
no_app_locks,,Sluiskolk sluis 's-Hertogenbosch,Netherlands waterway,51.688494,5.315842,,26.4,,,,,
no_app_locks,,Sluiskolk sluis Hintham,Netherlands waterway,51.698917,5.358608,,12.6,,,,,
no_app_locks,,Sluiskolk sluis Sint Andries,Maas,51.797933,5.357751,,14.0,,,,,
no_app_locks,,Zuidkolk Prinses Maxima Sluizen,Maas,51.808477,5.453504,,14.0,,,,,
no_app_locks,,,Maas,51.797933,5.357752,,,,,,,
no_app_locks,,Noordkolk Prinses Maxima Sluizen,Maas,51.80889,5.454047,,18.0,,,,,
no_app_locks,,Middenkolk sluis Sambeek,Maas,51.640414,5.982077,,16.0,,,,,
no_app_locks,,Oostkolk sluis Sambeek,Maas,51.640935,5.982533,,16.0,,,,,
no_app_locks,,Westkolk sluis Sambeek,Maas,51.640175,5.981855,,16.0,,,,,
no_app_locks,,Sluiskolk van sluis De Spieghel,Netherlands waterway,52.351397,5.534296,,6.4,,,,,
no_app_locks,,Sluiskolk Larsersluis,Netherlands waterway,52.414598,5.587913,,5.0,,,,,
no_app_locks,,Sluiskolk sluis De Blauwe Dromer,Netherlands waterway,52.370642,5.614499,,5.0,,,,,
no_app_locks,,Sluiskolk Biesboschsluis,Netherlands waterway,51.804615,4.876583,,6.8,,,,,
no_app_locks,,Sluiskolk Biesboschsluis,Netherlands waterway,51.804314,4.876592,,6.8,,,,,
no_app_locks,,Sluiskolk Ottersluis,Netherlands waterway,51.792718,4.762495,,7.0,,,,,
no_app_locks,,Sluiskolk Spieringsluis,Netherlands waterway,51.778567,4.762349,,6.0,,,,,
no_app_locks,,,Netherlands waterway,52.050091,6.113402,,,,,,,
no_app_locks,,Sluiskolk sluis Doesburg,Netherlands waterway,52.007308,6.131566,,8.0,,,,,
no_app_locks,,Sluiskolk sluis Grave,Maas,51.768947,5.738732,,16.0,,,,,
no_app_locks,,Westkolk Prinses Marijkesluis,Netherlands waterway,51.954107,5.357595,,18.0,,,,,
no_app_locks,,Oostkolk Prinses Marijkesluis,Netherlands waterway,51.954422,5.357943,,18.0,,,,,
no_app_locks,,Sluiskolk sluis Amerongen,Netherlands waterway,51.976455,5.409113,,18.0,,,,,
no_app_locks,,Sluiskolk sluis Almere-Haven,Netherlands waterway,52.333432,5.22178,,4.0,,,,,
no_app_locks,,Sluiskolk Blaricumse sluis,Netherlands waterway,52.296714,5.290197,,6.0,,,,,
no_app_locks,,Sluiskolk Kromme Weteringsluis,Netherlands waterway,52.349737,5.243193,,,,,,,
no_app_locks,,Noordkolk sluis III Tilburg,Netherlands waterway,51.58224,5.033182,,16.0,,,,,
no_app_locks,,,Netherlands waterway,51.582058,5.03425,,,,,,,
no_app_locks,,Sluiskolk sluis II Tilburg,Netherlands waterway,51.596708,4.99181,,16.0,,,,,
no_app_locks,,Zuidkolk sluis III Tilburg,Netherlands waterway,51.581774,5.034258,,10.5,,,,,
no_app_locks,,,Netherlands waterway,51.582031,5.034787,,,,,,,
no_app_locks,,Noordkolk sluis III Tilburg,Netherlands waterway,51.582149,5.033707,,16.0,,,,,
no_app_locks,,Sluiskolk Nijkerkersluis,Netherlands waterway,52.262134,5.472775,,9.5,,,,,
no_app_locks,,Sluiskolk Nijkerkersluis,Netherlands waterway,52.261998,5.472016,,9.5,,,,,
no_app_locks,,Sluiskolk Nijkerkersluis,Netherlands waterway,52.261861,5.471256,,9.5,,,,,
no_app_locks,,Sluiskolk Arkersluis,Netherlands waterway,52.254796,5.465957,,8.5,,,,,
no_app_locks,,Sluiskolk Hellevoetsluis,Haringvliet,51.823241,4.13385,,25.0,,,,,
no_app_locks,,Sluiskolk sluis Middelharnis,Haringvliet,51.773615,4.190063,,15.0,,,,,
no_app_locks,,Sluiskolk Goereesesluis,Haringvliet,51.823868,4.039242,,16.0,,,,,
no_app_locks,,Sluiskolk sluis Hengelo,Netherlands waterway,52.246073,6.804781,140.0,12.0,,,,,
no_app_locks,,Sluiskolk Beatrixsluis,Netherlands waterway,52.383934,5.18903,,,,,,,
no_app_locks,,Sluiskolk Vaartsluis,Netherlands waterway,52.406826,5.23256,,8.2,,,,,
no_app_locks,,Sluiskolk Zuidersluis Almere,Netherlands waterway,52.417475,5.222622,,8.2,,,,,
no_app_locks,,Sluiskolk Leeghwatersluis,Netherlands waterway,52.385486,5.238783,,,,,,,
no_app_locks,,Sluiskolk Blokhuissluis,Netherlands waterway,52.528592,5.876542,,,,,,,
no_app_locks,,Sluiskolk Scheeresluis,Netherlands waterway,52.531038,5.947615,,10.2,,,,,
no_app_locks,,Sluiskolk Ganzensluis,Netherlands waterway,52.567622,5.915667,,6.0,,,,,
no_app_locks,,Sluiskolk sluis Driel,Netherlands waterway,51.967017,5.80528,,18.0,,,,,
no_app_locks,,Oostkolk sluis Born,Maas,51.035435,5.799099,,16.0,,,,,
no_app_locks,,Westkolk sluis Born,Maas,51.035851,5.797432,,14.0,,,,,
no_app_locks,,Middenkolk sluis Born,Maas,51.035139,5.798515,,16.0,,,,,
no_app_locks,,Sluiskolk Kraaienestersluis,Amsterdam-Rijnkanaal,52.158947,5.019345,,5.5,,,,,
no_app_locks,,Sluiskolk Weersluis,Amsterdam-Rijnkanaal,52.185326,5.008289,,3.5,,,,,
no_app_locks,,Sluiskolk sluis Breukelen,Amsterdam-Rijnkanaal,52.17103,4.995838,,3.9,,,,,
no_app_locks,,Sluiskolk Vechtsluis,Amsterdam-Rijnkanaal,52.127582,5.054004,,6.5,,,,,
no_app_locks,,Sluiskolk Grote Merwedesluis,Netherlands waterway,51.830001,4.966403,,23.6,,,,,
no_app_locks,,Sluiskolk Grote Merwedesluis,Netherlands waterway,51.830556,4.967139,,23.6,,,,,
no_app_locks,,Sluiskolk Algemene Begraafplaatssluis,Netherlands waterway,51.837293,4.974951,,25.0,,,,,
no_app_locks,,Sluiskolk Lingesluis,Netherlands waterway,51.827094,4.975644,,,,,,,
no_app_locks,,Sluiskolk sluis Delden,Netherlands waterway,52.246725,6.677896,140.0,12.0,,,,,
no_app_locks,,Sluiskolk sluis 5,Netherlands waterway,51.577012,5.5868,,12.6,,,,,
no_app_locks,,Sluiskolk sluis 7 Helmond,Netherlands waterway,51.496094,5.652249,,7.0,,,,,
no_app_locks,,Sluiskolk sluis Helmond,Netherlands waterway,51.466494,5.693759,,12.6,,,,,
no_app_locks,,Sluiskolk sluis 9 Helmond,Netherlands waterway,51.447302,5.684798,,20.6,,,,,
no_app_locks,,Sluiskolk sluis 10,Netherlands waterway,51.416703,5.701173,,9.8,,,,,
no_app_locks,,Sluiskolk sluis 8 Helmond,Netherlands waterway,51.465689,5.662969,,14.0,,,,,
no_app_locks,,Sluiskolk sluis 6,Netherlands waterway,51.537487,5.633582,,12.6,,,,,
no_app_locks,,Oostkolk sluis Belfeld,Maas,51.32127,6.112744,,16.0,,,,,
no_app_locks,,Westkolk sluis Belfeld,Maas,51.321623,6.111469,,16.0,,,,,
no_app_locks,,Middenkolk sluis Belfeld,Maas,51.321488,6.111855,,16.0,,,,,
no_app_locks,,Westkolk Houtribsluizen,Netherlands waterway,52.527684,5.434078,,17.5,,,,,
no_app_locks,,Sluiskolk Noordersluis Lelystad,Netherlands waterway,52.503161,5.419,,8.5,,,,,
no_app_locks,,Oostkolk Houtribsluizen,Netherlands waterway,52.527658,5.434715,,17.5,,,,,
no_app_locks,,Sluiskolk Noordersluis Lelystad,Netherlands waterway,52.502865,5.419533,,8.5,,,,,
no_app_locks,,,Netherlands waterway,52.496825,5.427405,,,,,,,
no_app_locks,,Oostkolk sluis Maasbracht,Maas,51.141171,5.877929,,15.6,,,,,
no_app_locks,,Westkolk sluis Maasbracht,Maas,51.141866,5.877316,,15.6,,,,,
no_app_locks,,Middenkolk sluis Maasbracht,Maas,51.141647,5.877899,,15.6,,,,,
no_app_locks,,Oostkolk sluis Weurt,Waal,51.853662,5.822807,,16.0,,,,,
no_app_locks,,,Waal,51.853661,5.822807,,,,,,,
no_app_locks,,Westkolk sluis Weurt,Waal,51.853432,5.821462,,16.0,,,,,
no_app_locks,,Sluiskolk sluis Aadorp,Netherlands waterway,52.373072,6.632653,63.7,8.5,,,,,
no_app_locks,,Sluiskolk Proostdijersluis,Amsterdam-Rijnkanaal,52.254582,4.950911,,5.2,,,,,
no_app_locks,,Sluiskolk Weesperpoortsluis,Amsterdam-Rijnkanaal,52.328107,5.065303,,4.2,,,,,
no_app_locks,,Sluiskolk Zanderijsluis,Amsterdam-Rijnkanaal,52.279608,5.063709,,8.0,,,,,
no_app_locks,,Sluiskolk sluis Nigtevecht,Amsterdam-Rijnkanaal,52.274833,5.022794,,24.0,,,,,
no_app_locks,,Sluiskolk Demmerikse sluis,Amsterdam-Rijnkanaal,52.220537,4.972605,,6.5,,,,,
no_app_locks,,Sluiskolk sluis 't Hemeltje,Amsterdam-Rijnkanaal,52.243416,5.047813,,,,,,,
no_app_locks,,Sluiskolk sluis Weesp,Amsterdam-Rijnkanaal,52.308903,5.041988,,8.0,,,,,
no_app_locks,,Sluiskolk Mijndense sluis,Amsterdam-Rijnkanaal,52.20238,5.022206,,8.0,,,,,
no_app_locks,,Sluiskolk sluis Driemond,Amsterdam-Rijnkanaal,52.304713,5.01887,,9.0,,,,,
no_app_locks,,Sluiskolk Urkersluis,Netherlands waterway,52.657833,5.603283,,7.0,,,,,
no_app_locks,,Westkolk Naviduct Krabbersgat,Netherlands waterway,52.690777,5.29531,,12.5,,,,,
no_app_locks,,Sluiskolk Krabbersgatsluis,Netherlands waterway,52.691642,5.281638,,11.6,,,,,
no_app_locks,,Oostkolk Naviduct Krabbersgat,Netherlands waterway,52.690842,5.295584,,12.5,,,,,
no_app_locks,,Sluiskolk sluis 16 Weert,Netherlands waterway,51.245304,5.668157,,15.8,,,,,
no_app_locks,,Oude kolk sluis Panheel,Netherlands waterway,51.17469,5.86155,,7.5,,,,,
no_app_locks,,Nieuwe kolk sluis Panheel,Netherlands waterway,51.174296,5.861117,,12.6,,,,,
no_app_locks,,Westkolk Prins Bernhardsluizen,Amsterdam-Rijnkanaal,51.901345,5.453908,,18.0,,,,,
no_app_locks,,Oostkolk Prins Bernhardsluizen,Amsterdam-Rijnkanaal,51.901698,5.454522,,24.0,,,,,
no_app_locks,,Sluiskolk sluis Lalleweer,Netherlands waterway,53.297262,6.998793,,6.5,,,,,
no_app_locks,,Kleine kolk Zeesluis Farmsum,Netherlands waterway,53.320248,6.93992,,7.0,,,,,
no_app_locks,,Sluiskolk Oosterdijkshornerverlaat,Netherlands waterway,53.287001,6.704797,,4.5,,,,,
no_app_locks,,Sluiskolk Groevesluis Zuid,Netherlands waterway,53.303709,6.846044,,6.0,,,,,
no_app_locks,,Sluiskolk Slochtersluis,Netherlands waterway,53.236019,6.650733,,6.0,,,,,
no_app_locks,,Sluiskolk J. Slimsluis,Netherlands waterway,53.23669,6.644907,,3.0,,,,,
no_app_locks,,Sluiskolk sluis Termunterzijldiep,Netherlands waterway,53.301298,7.0366,,8.0,,,,,
no_app_locks,,Sluiskolk Groevesluis Noord,Netherlands waterway,53.306745,6.847489,,8.6,,,,,
no_app_locks,,Sluiskolk Jan B. Bronssluis,Netherlands waterway,53.236459,6.64604,,6.0,,,,,
no_app_locks,,Grote kolk Zeesluis Farmsum,Unknown waterway,53.320139,6.940191,174.0,16.0,,,,,
no_app_locks,,Sluiskolk Roggenkampsluis,Netherlands waterway,53.321443,6.916556,,5.8,,,,,
no_app_locks,,Sluiskolk sluis Termunterzijldiep,Netherlands waterway,53.301622,7.036761,,8.0,,,,,
no_app_locks,,Noordkolk sluis Eefde,Netherlands waterway,52.160693,6.235051,141.5,12.5,,,,,
no_app_locks,,Zuidkolk sluis Eefde,Netherlands waterway,52.160363,6.235084,140.0,12.0,,,,,
no_app_locks,,Sluiskolk voorsluis Eefde,Netherlands waterway,52.159934,6.232164,200.0,24.0,,,,,
no_app_locks,,Sluiskolk sluis 4 Veghel,Netherlands waterway,51.608686,5.531506,,12.6,,,,,
no_app_locks,,Sluiskolk sluis Schijndel,Netherlands waterway,51.648587,5.444149,,12.6,,,,,
no_app_locks,,,Unknown waterway,51.694013,4.401033,142.0,16.1,,,,,
no_app_locks,,Oostkolk Volkeraksluizen,Hollands Diep,51.689985,4.410034,,24.1,,,,,
no_app_locks,,Middenkolk Volkeraksluizen,Hollands Diep,51.690479,4.40934,,24.1,,,,,
no_app_locks,,Sluiskolk Jachtensluis Volkeraksluizen,Hollands Diep,51.694021,4.401042,,16.0,,,,,
no_app_locks,,Westkolk Volkeraksluizen,Hollands Diep,51.690993,4.40862,,24.0,,,,,
no_app_locks,,Grote kolk Lorentzsluizen,Netherlands waterway,53.069865,5.336702,,13.0,,,,,
no_app_locks,,Kleine kolk Lorentzsluizen,Netherlands waterway,53.069828,5.337181,,8.2,,,,,
no_app_locks,,Kleine kolk Lorentzsluizen,Netherlands waterway,53.069187,5.33746,,8.2,,,,,
no_app_locks,,Grote kolk Lorentzsluizen,Netherlands waterway,53.069151,5.337013,,13.0,,,,,
no_app_locks,,Sluiskolk sluis Makkum,Netherlands waterway,53.05459,5.402492,,7.8,,,,,
no_app_locks,,Sluiskolk Lemstersluis,Netherlands waterway,52.842634,5.710584,,8.0,,,,,
no_app_locks,,Sluiskolk Joustersluis,Netherlands waterway,52.978565,5.765059,,,,,,,
no_app_locks,,Sluiskolk Lemstersluis,Netherlands waterway,52.842347,5.710456,,8.0,,,,,
no_app_locks,,Sluiskolk Prinses Margrietsluis,Netherlands waterway,52.851397,5.676396,,16.0,,,,,
no_app_locks,,Sluiskolk Riensluis,Netherlands waterway,52.843022,5.715066,,9.0,,,,,
no_app_locks,,Sluiskolk Friese sluis Lemmer,Netherlands waterway,52.837792,5.713661,,6.7,,,,,
no_app_locks,,Sluiskolk sluis Linne,Maas,51.176235,5.924346,,16.0,,,,,
no_app_locks,,Sluiskolk sluis Roermond,Maas,51.212148,5.981063,,16.0,,,,,
no_app_locks,,Westkolk sluis Heel,Maas,51.175405,5.918777,,15.5,,,,,
no_app_locks,,Oostkolk sluis Heel,Maas,51.174921,5.91894,,15.5,,,,,
no_app_locks,,,Netherlands waterway,52.49952,6.057653,,,,,,,
no_app_locks,,Sluiskolk Westerhavensluis Medemblik,Netherlands waterway,52.768933,5.102934,,7.0,,,,,
no_app_locks,,Sluiskolk Overlekersluis,Netherlands waterway,52.769115,5.094807,,7.0,,,,,
no_app_locks,,Sluiskolk (west) sluis Heumen,Unknown waterway,51.76946,5.851392,,16.0,,,,,
no_app_locks,,Sluiskolk Peulensluis,Netherlands waterway,51.821571,4.826687,,6.3,,,,,
no_app_locks,,Sluiskolk Steenenhoeksche Kanaalsluis,Netherlands waterway,51.821191,4.858237,,,,,,,
no_app_locks,,,Netherlands waterway,51.828262,4.833548,,,,,,,
no_app_locks,,Sluiskolk sluis Macharen,Maas,51.804898,5.548447,,13.5,,,,,
no_app_locks,,Sluiskolk Westerkanaalschutsluis,IJssel,52.387005,4.883755,,40.0,,,,,
no_app_locks,,Middenkolk Oranjesluizen,IJssel,52.381661,4.960611,,18.0,,,,,
no_app_locks,,Sluiskolk Rapenburgersluis (Scharrebiersluis),IJssel,52.370116,4.911348,,8.8,,,,,
no_app_locks,,Sluiskolk Nieuwe Entrepotdokschutsluis,IJssel,52.368637,4.934117,,10.0,,,,,
no_app_locks,,Sluiskolk Zeeburgerschutsluis,IJssel,52.367425,4.95313,,,,,,,
no_app_locks,,Westkolk sluis Willem I,IJssel,52.383997,4.908016,,,,,,,
no_app_locks,,Noordkolk Oranjesluizen,IJssel,52.381822,4.960813,,14.0,,,,,
no_app_locks,,Zuidkolk Oranjesluizen,IJssel,52.381495,4.960414,,14.0,,,,,
no_app_locks,,Sluiskolk Nieuwendammersluis,IJssel,52.39122,4.938388,,4.3,,,,,
no_app_locks,,Oostkolk sluis Willem I,IJssel,52.383797,4.908031,,5.3,,,,,
no_app_locks,,Sluiskolk Oudezijds Kolksluis,IJssel,52.375808,4.900601,,,,,,,
no_app_locks,,Sluiskolk Prins Willem-Alexandersluis,IJssel,52.3799,4.960152,,24.0,,,,,
no_app_locks,,Sluiskolk Nieuwe Haarlemmerschutsluis,IJssel,52.379313,4.894703,,,,,,,
no_app_locks,,Sluiskolk sluis Hagestein,Lek,51.9922,5.134805,,18.0,,,,,
no_app_locks,,Westkolk Prinses Beatrixsluizen,Lek,52.014168,5.109365,,18.0,,,,,
no_app_locks,,Oostkolk Prinses Beatrixsluizen,Lek,52.013383,5.11057,,25.0,,,,,
no_app_locks,,Sluiskolk Grote sluis Vianen,Lek,51.994701,5.097488,,23.6,,,,,
no_app_locks,,Sluiskolk sluis Hagestein,Lek,51.993068,5.133816,,18.0,,,,,
no_app_locks,,Middenkolk Prinses Beatrixsluizen,Lek,52.014097,5.109757,,18.0,,,,,
no_app_locks,,Sluiskolk Koninginnensluis,Lek,52.006451,5.092987,,24.0,,,,,
no_app_locks,,Sluiskolk Ketelsluis,Netherlands waterway,52.579025,5.758055,,6.8,,,,,
no_app_locks,,Sluiskolk Kampersluis,Netherlands waterway,52.573275,5.753197,,7.5,,,,,
no_app_locks,,,Unknown waterway,52.930791,5.046858,120.0,13.0,,,,,
no_app_locks,,,Unknown waterway,53.069145,5.337017,120.0,13.0,,,,,
no_app_locks,,,Unknown waterway,53.069507,5.337321,67.0,8.0,,,,,
no_app_locks,,,Unknown waterway,53.054588,5.402492,27.8,7.8,,,,,
no_app_locks,,Tsjerk Hiddessluis,Unknown waterway,53.179233,5.420428,135.0,12.0,,,,,
no_app_locks,,Zeedoksluis,Unknown waterway,52.960464,4.773677,42.0,20.1,,,,,
no_app_locks,,,Unknown waterway,52.960492,4.773082,,,,,,,
no_app_locks,,,Unknown waterway,52.960447,4.774149,,,,,,,
no_app_locks,,,Unknown waterway,52.95923,4.772083,,,,,,,
no_app_locks,,Sluiskolk Koopvaardersschutsluis,Unknown waterway,52.946997,4.787282,86.0,16.0,,,,,
no_app_locks,,,Unknown waterway,53.297268,6.998784,25.0,6.5,,,,,
no_app_locks,,,Unknown waterway,53.320248,6.93992,,,,,,,
no_app_locks,,sluiskolk Robbengatsluis,Unknown waterway,53.408341,6.196571,74.6,9.1,,,,,
no_app_locks,,Kleine Sluis - kolk 1,Unknown waterway,51.541679,3.66723,59.4,7.4,,,,,
no_app_locks,,Grote Sluis - kolk 2,Unknown waterway,51.541365,3.667596,135.0,19.3,,,,,
no_app_locks,,Roompotsluis,Unknown waterway,51.618567,3.684659,95.0,16.0,,,,,
no_app_locks,,,Unknown waterway,51.537461,3.925305,86.0,10.0,,,,,
no_app_locks,,Zandkreeksluis,Unknown waterway,51.543937,3.863943,121.0,20.0,,,,,
no_app_locks,,,Unknown waterway,51.329368,3.818998,,55.0,,,,,
no_app_locks,,Bergsediepsluis,Unknown waterway,51.510214,4.173669,34.0,6.0,,,,,
no_app_locks,,,Unknown waterway,51.448048,4.229939,,,,,,,
no_app_locks,,,Unknown waterway,51.448145,4.231139,,,,,,,
no_app_locks,,Hansweert Westsluis,Unknown waterway,51.455713,4.009661,280.0,24.0,,,,,
no_app_locks,,Hansweert Oostsluis,Unknown waterway,51.455756,4.010648,280.0,23.0,,,,,
no_app_locks,,Manderssluis,Unknown waterway,51.652472,4.378452,12.0,,,,,,
no_app_locks,,,Unknown waterway,51.676927,4.210509,,,,,,,
no_app_locks,,Krammersluizen,Unknown waterway,51.661842,4.159513,280.0,24.0,,,,,
no_app_locks,,Krammersluizen,Unknown waterway,51.661084,4.159573,280.0,24.0,,,,,
no_app_locks,,,Unknown waterway,51.665027,4.160797,80.0,9.0,,,,,
no_app_locks,,,Unknown waterway,51.625147,4.255717,,,,,,,
no_app_locks,,Volkeraksluis,Unknown waterway,51.690993,4.408619,308.0,24.0,,,,,
no_app_locks,,Geisling,Donau,48.977238,12.343984,230.0,24.0,,,,,
no_app_locks,,"Kachlet, nördliche Kammer",Donau,48.579749,13.409758,226.5,24.0,,,,,
no_app_locks,,"Kachlet, südliche Kammer",Donau,48.579491,13.409426,226.5,24.0,,,,,
no_app_locks,,Bootschleuse Bad Abbach,Donau,48.944864,12.018067,20.0,4.0,,,,,
no_app_locks,,Bad Abbach,Donau,48.946675,12.01262,190.0,12.0,,,,,
no_app_locks,,Bootschleuse Regensburg,Donau,49.027443,12.076123,20.0,4.0,,,,,
no_app_locks,,Straubing,Donau,48.899886,12.553767,230.0,24.0,,,,,
no_app_locks,,Regensburg,Donau,49.026556,12.097263,190.0,12.0,,,,,
no_app_locks,,Bootsgasse Bad Abbach,Donau,48.926124,12.013616,67.0,2.3,,,,,
no_app_locks,,"Jochenstein, südliche Kammer",Donau,48.518569,13.709423,227.0,24.0,,,,,
no_app_locks,,"Jochensteinn, nördliche Kammer",Donau,48.518822,13.709657,227.0,24.0,,,,,
no_app_locks,,Leerstetten,Main-Donau-Kanal,49.291415,11.112606,190.0,12.0,,,,,
no_app_locks,,Berching,Main-Donau-Kanal,49.091712,11.443173,190.0,12.0,,,,,
no_app_locks,,Erlangen,Main-Donau-Kanal,49.622949,10.979683,190.0,12.0,,,,,
no_app_locks,,Kriegenbrunn,Main-Donau-Kanal,49.555488,10.969823,190.0,12.0,,,,,
no_app_locks,,Dietfurt,Main-Donau-Kanal,49.032956,11.560145,190.0,12.0,,,,,
no_app_locks,,Eckersmühlen,Main-Donau-Kanal,49.210549,11.177547,190.0,12.0,,,,,
no_app_locks,,Hilpoltstein,Main-Donau-Kanal,49.194297,11.226224,190.0,12.0,,,,,
no_app_locks,,Nr. 12,Main-Donau-Kanal,49.01183,11.616009,33.5,4.4,,,,,
no_app_locks,,Forchheim,Main-Donau-Kanal,49.743731,11.047964,190.0,12.0,,,,,
no_app_locks,,Hausen,Main-Donau-Kanal,49.685361,11.037929,190.0,12.0,,,,,
no_app_locks,,Sportbootschleuse Riedenburg,Main-Donau-Kanal,48.974745,11.687969,20.0,4.0,,,,,
no_app_locks,,Riedenburg,Main-Donau-Kanal,48.975568,11.688601,190.0,12.0,,,,,
no_app_locks,,Schleuse Nr. 5,Main-Donau-Kanal,48.939517,11.754423,31.5,2.7,,,,,
no_app_locks,,Bamberg,Main-Donau-Kanal,49.879818,10.908366,190.0,12.0,,,,,
no_app_locks,,Sportbootschleuse Kelheim,Main-Donau-Kanal,48.923969,11.851295,20.0,4.0,,,,,
no_app_locks,,Kelheim,Main-Donau-Kanal,48.924274,11.850002,190.0,12.0,,,,,
no_app_locks,,Schleuse Nr. 4,Main-Donau-Kanal,48.926534,11.814812,32.4,4.5,,,,,
no_app_locks,,Strullendorf,Main-Donau-Kanal,49.83779,10.956993,190.0,12.0,,,,,
no_app_locks,,Nürnberg,Main-Donau-Kanal,49.415028,11.057984,190.0,12.0,,,,,
no_app_locks,,Bachhausen,Main-Donau-Kanal,49.152655,11.435774,190.0,12.0,,,,,
no_app_locks,,Eibach,Main-Donau-Kanal,49.384745,11.064105,190.0,12.0,,,,,
no_app_locks,,"Wipfeld, untere Kammer, Fallhöhe 4,31 m",Main,49.914559,10.183138,113.1,12.0,,,,,
no_app_locks,,"Wipfeld, obere Kammer, Fallhöhe 4,31 m",Main,49.913279,10.184126,169.65,12.0,,,,,
no_app_locks,,Sportbootschleuse Wipfeld,Main,49.912108,10.183422,12.5,2.5,,,,,
no_app_locks,,"Marktbreit, obere Kammer",Main,49.667669,10.125891,110.5,12.0,,,,,
no_app_locks,,"Marktbreit, untere Kammer",Main,49.667785,10.123698,163.5,12.0,,,,,
no_app_locks,,Bootschleuse Marktbreit,Main,49.66739,10.124917,12.5,2.5,,,,,
no_app_locks,,Sportbootschleuse Kleinostheim,Main,50.006521,9.045784,13.7,3.51,,,,,
no_app_locks,,"Kleinostheim, rechte Kammer",Main,50.005509,9.047547,298.22,12.02,,,,,
