match_status,distance_m,ienc_name,ienc_waterway,ienc_lat,ienc_lon,ienc_length_m,ienc_width_m,ienc_rise_m,app_id,app_name,app_lat,app_lon
no_match,166251.5,Ecluse n°1 du Fort-de-Scarpe,Canal Dunkerque–Escaut,50.391166,3.101304,40.7,5.2,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,166950.1,Ecluse de Courchelettes,Canal Dunkerque–Escaut,50.342544,3.052835,143.0,11.4,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,166959.6,Ecluse de Courchelettes,Canal Dunkerque–Escaut,50.342288,3.052499,89.0,11.4,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,167086.9,Ecluse n°36 de Corbehem,Canal Dunkerque–Escaut,50.336239,3.046116,38.8,5.05,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,167346.4,Ecluse de Douai,Canal Dunkerque–Escaut,50.376269,3.072149,89.0,11.4,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,184362.3,Ecluse du Grand Carré,Canal Dunkerque–Escaut,50.647889,3.045379,144.6,12.0,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,184462.9,Ecluse de Cuinchy,Canal Dunkerque–Escaut,50.52249,2.754342,140.0,11.4,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,184919.4,Ecluse n°1 de Marquette,Canal Dunkerque–Escaut,50.676126,3.067073,38.5,5.05,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,185937.5,Ecluse de Don,Canal Dunkerque–Escaut,50.545983,2.917405,144.6,12.0,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,186177.4,Ancienne écluse de Don,Canal Dunkerque–Escaut,50.550847,2.917921,38.5,5.05,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,189821.7,Ecluse de Quesnoy,Canal Dunkerque–Escaut,50.704337,3.013379,110.0,5.7,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,190082.2,Ecluse de Menin,Canal Dunkerque–Escaut,50.780777,3.100968,195.0,12.5,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,190082.5,Nieuwe stuwsluis Menen kolk,Leie,50.780789,3.100978,86.0,10.3,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,194755.0,Ecluse n°2 de Cense à Witz,Canal Dunkerque–Escaut,50.632722,2.486558,38.5,5.05,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,194797.5,Ecluse de Comines,Canal Dunkerque–Escaut,50.760635,2.991065,185.0,12.5,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,196075.7,Ecluse n°1 de Fort-Gassion,Canal Dunkerque–Escaut,50.646125,2.41441,38.5,5.05,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,205248.4,Ecluse des Fontinettes,Canal Dunkerque–Escaut,50.728608,2.307406,144.0,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,206907.0,Ecluse de Flandres,Canal Dunkerque–Escaut,50.743358,2.294964,144.6,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,207543.5,Ecluse du Saint-Bertin,Canal Dunkerque–Escaut,50.748647,2.270244,38.5,5.05,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,209471.3,Ecluse du Haut pont,Canal Dunkerque–Escaut,50.765802,2.261276,38.5,5.05,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,218004.9,Ecluse n°1 de Watten dite de Holque-Watten,Canal Dunkerque–Escaut,50.841215,2.209845,144.6,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,223777.6,Ecluse n°2 de Lynck,Canal Dunkerque–Escaut,50.894329,2.251722,38.5,8.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,229921.9,Ecluse de Bourbourg,Canal Dunkerque–Escaut,50.948244,2.201084,38.7,5.2,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,234001.6,Nieuwpoortsluis te Veurne,Canal Nieuwpoort–Dunkerque,51.070605,2.668098,38.5,5.1,,lk014,Écluse de Stenay (Meuse),49.687,5.155
no_match,238293.2,Ecluse de Mardyck,Canal Dunkerque–Escaut,51.025261,2.267437,114.6,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
