match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,quay,Ligplaats kade Wado Schuilenburg,Netherlands waterway,53.20087,6.071951,,,
no_app_moorings,,quay,Ligplaats Kade de Bakkerij Provincie Friesland Warten,Netherlands waterway,53.166235,5.932783,,,
no_app_moorings,,quay,Ligplaats kade Haitsma Beton Kootstertille,Netherlands waterway,53.212886,6.101054,,,
no_app_moorings,,quay,,Netherlands waterway,53.108933,6.06558,,,
no_app_moorings,,quay,Ligplaats veersteiger Garijp,Netherlands waterway,53.172535,5.938016,,,
no_app_moorings,,quay,Ligplaats kade Zandhandel Blauwforleat bv Blauwverlaat,Netherlands waterway,53.226737,6.172745,,,
no_app_moorings,,quay,Ligplaats kade Stertil Kootstertille,Netherlands waterway,53.206343,6.09471,,,
no_app_moorings,,quay,Ligplaats autoafzetplaats Schuilenburg,Netherlands waterway,53.200243,6.062961,,,
no_app_moorings,,quay,Ligplaats De Lier Drachten,Netherlands waterway,53.112305,6.056239,,,
no_app_moorings,,quay,Ligplaats Dienstensteiger Burgum,Netherlands waterway,53.184673,5.993628,,,
no_app_moorings,,quay,Ligplaats kade gemeente Burgum,Netherlands waterway,53.185573,5.993408,,,
no_app_moorings,,quay,Ligplaats veersteiger rechteroever Suawoude,Netherlands waterway,53.171155,5.934403,,,
no_app_moorings,,quay,Ligplaats kade Triferto bv Blauwverlaat Augustinusga,Netherlands waterway,53.226663,6.172464,,,
no_app_moorings,,quay,Ligplaats Schuilenburg,Netherlands waterway,53.199932,6.064134,,,
no_app_moorings,,quay,Ligplaats kade Asfaltproductie Kootstertille (APK),Netherlands waterway,53.204305,6.089626,,,
no_app_moorings,,quay,Ligplaats kade bunkerstation Pander Fonejacht Warten,Netherlands waterway,53.162388,5.93185,,,
no_app_moorings,,quay,Kegelligplaats Wartena,Netherlands waterway,53.157184,5.927336,,,
no_app_moorings,,quay,Ligplaats kade Van der Galien Recycling Kootstertille,Netherlands waterway,53.214525,6.103849,,,
no_app_moorings,,quay,Ligplaats loswal Drachten,Netherlands waterway,53.109254,6.07346,,,
no_app_moorings,,quay,,Netherlands waterway,53.109257,6.065851,,,
no_app_moorings,,quay,,Netherlands waterway,53.108895,6.059726,,,
no_app_moorings,,quay,Ligplaats Kade Noppert Burgum,Netherlands waterway,53.184816,5.995348,,,
no_app_moorings,,quay,Ligplaats kade Brandsma Scheepsbouw Rohel Augustinusga,Netherlands waterway,53.222718,6.147339,,,
no_app_moorings,,quay,Ligplaats kade Theo Reitsma Recycling Kootstertille,Netherlands waterway,53.217795,6.109218,,,
no_app_moorings,,quay,Ligplaats kade De Goede Scheepwerf Kootstertille,Netherlands waterway,53.217176,6.107721,,,
no_app_moorings,,quay,,Netherlands waterway,53.108913,6.071268,,,
no_app_moorings,,quay,,Netherlands waterway,53.109134,6.054065,,,
no_app_moorings,,quay,Ligplaats kade Veenstra Sails Burgum,Netherlands waterway,53.185582,5.994269,,,
no_app_moorings,,quay,Ligplaats kade Combex Bouwlogistiek Schuilenburg,Netherlands waterway,53.201729,6.077833,,,
no_app_moorings,,quay,Ligplaats kade gemeente Schuilenburg,Netherlands waterway,53.201103,6.069553,,,
no_app_moorings,,quay,,Netherlands waterway,53.108923,6.068058,,,
no_app_moorings,,quay,,Netherlands waterway,53.110557,6.05566,,,
no_app_moorings,,quay,Ligplaats kade Solidd Steel Structures Burgum,Netherlands waterway,53.185119,5.998408,,,
no_app_moorings,,quay,,Netherlands waterway,53.13485,5.953209,,,
no_app_moorings,,quay,,Netherlands waterway,52.458738,5.81636,,,
no_app_moorings,,quay,,Netherlands waterway,52.459565,5.817171,,,
no_app_moorings,,quay,,Netherlands waterway,52.451221,5.829627,,,
no_app_moorings,,quay,Ligplaats Passewaaij - Korevaer Steenfabriek,Waal,51.863347,5.418431,,,
no_app_moorings,,quay,,Waal,51.882169,5.444264,,,
no_app_moorings,,quay,Ligplaats autoafzetplaats Tiel,Waal,51.886466,5.442287,,,
no_app_moorings,,quay,Ligplaats veersteiger Varik,Waal,51.825843,5.380123,,,
no_app_moorings,,quay,Ligplaats Echteld - Wienerberger,Waal,51.890876,5.477003,,,
no_app_moorings,,quay,Ligplaats 1 Bakkenplaats Tiel,Waal,51.893322,5.459903,,,
no_app_moorings,,quay,Ligplaats IJmondhaven Monnickendamkade IJmuiden,Netherlands waterway,52.460811,4.570123,,,
no_app_moorings,,quay,,Netherlands waterway,52.434545,4.725137,,,
no_app_moorings,,quay,,Netherlands waterway,52.467715,4.632017,,,
no_app_moorings,,quay,Ligplaats sleepdienst J.J. Heida en ZN. B.V.,Netherlands waterway,52.464573,4.600808,,,
no_app_moorings,,quay,Ligplaats 1 privaat IJmuiden,Netherlands waterway,52.464588,4.599262,,,
no_app_moorings,,quay,Ligplaats 2 privaat IJmuiden,Netherlands waterway,52.464585,4.598796,,,
no_app_moorings,,quay,Ligplaats Vissershaven Trawlerkade ZZ Oost IJmuiden,Netherlands waterway,52.459348,4.590112,,,
no_app_moorings,,quay,Ligplaats Buitenhaven Pelt & Hooykaas Velsen-Noord,Netherlands waterway,52.471393,4.584502,,,
no_app_moorings,,quay,Ligplaats Fortput Steiger Eiland IJmuiden,Netherlands waterway,52.465297,4.579026,,,
no_app_moorings,,quay,,Netherlands waterway,52.42126,4.694327,,,
no_app_moorings,,quay,Ligplaats Korte Binnenvaartkade Velsen-Noord,Netherlands waterway,52.465493,4.647872,,,
no_app_moorings,,quay,Ligplaats Rijksbinnenhaven 3 Korte kade Velsen-Noord,Netherlands waterway,52.46637,4.630751,,,
no_app_moorings,,quay,,Netherlands waterway,52.467988,4.615643,,,
no_app_moorings,,quay,Ligplaats 3 Buitenhaven Buitenkade Velsen-Noord,Netherlands waterway,52.472576,4.60554,,,
no_app_moorings,,quay,Ligplaats zeeverkenners Nannie van der Wiele,Netherlands waterway,52.463733,4.605031,,,
no_app_moorings,,quay,Ligplaats roeivereniging Stern,Netherlands waterway,52.464596,4.599707,,,
no_app_moorings,,quay,Ligplaats Buitenhaven Buitenspuikanaal kade IJmuiden,Netherlands waterway,52.470936,4.596846,,,
no_app_moorings,,quay,Ligplaats Buitenhaven Buitenspuikanaal Palen Oost IJmuiden,Netherlands waterway,52.470178,4.598734,,,
no_app_moorings,,quay,Ligplaats Haringhaven Loggerkade IJmuiden,Netherlands waterway,52.457907,4.585,,,
no_app_moorings,,quay,Ligplaats Haringhaven Leonarduskade Zuidwest IJmuiden,Netherlands waterway,52.460409,4.580662,,,
no_app_moorings,,quay,Ligplaats IJmondhaven Volendamkade IJmuiden,Netherlands waterway,52.461011,4.568823,,,
no_app_moorings,,quay,,Netherlands waterway,52.426474,4.707516,,,
no_app_moorings,,quay,Wachtplaats Schoterbrug Haarlem,Netherlands waterway,52.403146,4.659176,,,
no_app_moorings,,quay,,Netherlands waterway,52.399775,4.652386,,,
no_app_moorings,,quay,Ligplaats 0 Buitenhaven Buitenkade Velsen-Noord,Netherlands waterway,52.473681,4.601376,,,
no_app_moorings,,quay,Ligplaats Vissershaven Dok IJmuiden,Netherlands waterway,52.458369,4.594055,,,
no_app_moorings,,quay,Ligplaats Buitenhaven Buitenkade 2 West Velsen-Noord,Netherlands waterway,52.471981,4.588832,,,
no_app_moorings,,quay,Ligplaats Vissershaven Trawlerkade ZZ Midden IJmuiden,Netherlands waterway,52.460678,4.58664,,,
no_app_moorings,,quay,,Netherlands waterway,52.457298,4.584774,,,
no_app_moorings,,quay,Ligplaats Haringhaven Kotterkade IJmuiden,Netherlands waterway,52.458425,4.581868,,,
no_app_moorings,,quay,Ligplaats Haringhaven IJbunker IJmuiden,Netherlands waterway,52.460725,4.578521,,,
no_app_moorings,,quay,,Netherlands waterway,52.461686,4.577605,,,
no_app_moorings,,quay,Ligplaats CMF Velsen-Noord,Netherlands waterway,52.464203,4.655883,,,
no_app_moorings,,quay,,Netherlands waterway,52.462899,4.63223,,,
no_app_moorings,,quay,Ligplaats Rijksbinnenhaven 2 UNA Velsen-Noord,Netherlands waterway,52.469015,4.627733,,,
no_app_moorings,,quay,Ligplaats Staalhaven Kade Velsen-Noord,Netherlands waterway,52.476827,4.616782,,,
no_app_moorings,,quay,Ligplaats De Visser,Netherlands waterway,52.463779,4.603222,,,
no_app_moorings,,quay,Ligplaats 1 Buitenhaven Buitenkade Velsen-Noord,Netherlands waterway,52.473126,4.605665,,,
no_app_moorings,,quay,Ligplaats politie IJmuiden,Netherlands waterway,52.463801,4.59891,,,
no_app_moorings,,quay,Ligplaats loswal Buitenhaven Steenstortkade Velsen-Noord,Netherlands waterway,52.472119,4.596538,,,
no_app_moorings,,quay,Ligplaats Vissershaven Halkade IJmuiden,Netherlands waterway,52.459983,4.591259,,,
no_app_moorings,,quay,,Netherlands waterway,52.47108,4.584106,,,
no_app_moorings,,quay,Ligplaats Seaport Marina IJmuiden,Netherlands waterway,52.458593,4.561365,,,
no_app_moorings,,quay,Ligplaats Kruithaven Palen Velsen-Zuid,Netherlands waterway,52.446128,4.688698,,,
no_app_moorings,,quay,Ligplaats Zeevaartkade Velsen-Noord,Netherlands waterway,52.4654,4.645211,,,
no_app_moorings,,quay,Ligplaats Rijksbinnenhaven 3 Kade Noord Velsen-Noord,Netherlands waterway,52.469579,4.630884,,,
no_app_moorings,,quay,Ligplaats Velsen-Noord,Netherlands waterway,52.476179,4.621175,,,
no_app_moorings,,quay,Ligplaats Zuiderpalen Oost IJmuiden,Netherlands waterway,52.46402,4.619097,,,
no_app_moorings,,quay,Ligplaats steiger voor em- en debarkeren IJmuiden,Netherlands waterway,52.468446,4.603971,,,
no_app_moorings,,quay,Ligplaats zeilvereniging,Netherlands waterway,52.46378,4.602089,,,
no_app_moorings,,quay,Ligplaats aanlegsteiger voor Vletterlieden/loodsen,Netherlands waterway,52.464474,4.589429,,,
no_app_moorings,,quay,Ligplaats Vissershaven Trawlerkade ZZ West IJmuiden,Netherlands waterway,52.461862,4.583523,,,
no_app_moorings,,quay,Ligplaats Haringhaven Leonarduskade Zuid IJmuiden,Netherlands waterway,52.458912,4.582344,,,
no_app_moorings,,quay,Ligplaats Noordzeekanaal afvalzorg Nauerna Zaanstad,Netherlands waterway,52.433914,4.729365,,,
no_app_moorings,,quay,,Netherlands waterway,52.431183,4.718387,,,
no_app_moorings,,quay,Ligplaats Abeko Kade Beverwijk,Netherlands waterway,52.467143,4.667447,,,
no_app_moorings,,quay,Ligplaats Nieuwekade 22-30 Beverwijk,Netherlands waterway,52.476767,4.661608,,,
no_app_moorings,,quay,Ligplaats Lange Binnenvaartkade Velsen-Noord,Netherlands waterway,52.465013,4.649159,,,
no_app_moorings,,quay,Ligplaats Rijksbinnenhaven 2 Kop Velsen-Noord,Netherlands waterway,52.466497,4.629984,,,
no_app_moorings,,quay,,Netherlands waterway,52.477471,4.614661,,,
no_app_moorings,,quay,Ligplaats ontheffingsplaats CNB,Netherlands waterway,52.463823,4.597465,,,
no_app_moorings,,quay,Ligplaats Vissershaven steigers IJmuiden,Netherlands waterway,52.458364,4.595093,,,
no_app_moorings,,quay,Ligplaats Vissershaven K.N.R.M. IJmuiden,Netherlands waterway,52.45801,4.594025,,,
no_app_moorings,,quay,Ligplaats wachtplaats Zuidersluis IJmuiden,Netherlands waterway,52.463805,4.588362,,,
no_app_moorings,,quay,,Netherlands waterway,52.461828,4.577907,,,
no_app_moorings,,quay,,Netherlands waterway,52.458692,4.559077,,,
no_app_moorings,,quay,Ligplaats steiger oost van de fuik van de Buitenhuizerpont,Netherlands waterway,52.434355,4.725766,,,
no_app_moorings,,quay,,Netherlands waterway,52.431629,4.724651,,,
no_app_moorings,,quay,Ligplaats Kruithaven steiger Velsen-Zuid,Netherlands waterway,52.445626,4.688875,,,
no_app_moorings,,quay,Ligplaats Zuiderkade Beverwijk,Netherlands waterway,52.472902,4.664624,,,
no_app_moorings,,quay,,Netherlands waterway,52.46559,4.632609,,,
no_app_moorings,,quay,Ligplaats Rijksbinnenhaven 2 Kade Velsen-Noord,Netherlands waterway,52.467756,4.629344,,,
no_app_moorings,,quay,Ligplaats Rijksbinnenhaven 1 CEMIJ Steiger Velsen-Noord,Netherlands waterway,52.470396,4.62086,,,
no_app_moorings,,quay,Ligplaats Buitenhaven Buitenspuikanaal Palen West IJmuiden,Netherlands waterway,52.470333,4.596171,,,
no_app_moorings,,quay,Ligplaats Waterboot IJmuiden,Netherlands waterway,52.463817,4.598049,,,
no_app_moorings,,quay,Ligplaats 2 Buitenhaven Buitenkade Oost Velsen-Noord,Netherlands waterway,52.473044,4.593406,,,
no_app_moorings,,quay,Ligplaats Zuidertoeleiding Cruiseterminal IJmuiden,Netherlands waterway,52.463663,4.585136,,,
no_app_moorings,,quay,Ligplaats DFDS Amsterdam Terminal,Netherlands waterway,52.462826,4.583636,,,
no_app_moorings,,quay,Ligplaats Vissershaven Felison Terminal IJmuiden,Netherlands waterway,52.462115,4.585826,,,
no_app_moorings,,quay,,Netherlands waterway,52.461715,4.57787,,,
no_app_moorings,,quay,Ligplaats loswal De Ruiter Haarlemmerliede,Netherlands waterway,52.383383,4.71218,,,
no_app_moorings,,quay,Ligplaats Riwald Korte Kade Beverwijk,Netherlands waterway,52.469946,4.66709,,,
no_app_moorings,,quay,Ligplaats terminal Velsen,Netherlands waterway,52.465477,4.664752,,,
no_app_moorings,,quay,,Netherlands waterway,52.398018,4.654733,,,
no_app_moorings,,quay,Ligplaats 2 passanten Spaarndamseweg Haarlem,Netherlands waterway,52.392849,4.650256,,,
no_app_moorings,,quay,,Netherlands waterway,52.384849,4.643506,,,
no_app_moorings,,quay,Ligplaats Rijksbinnenhaven 3 All Weatherterminal Velsen-Noord,Netherlands waterway,52.469716,4.632636,,,
no_app_moorings,,quay,Ligplaats Middenbinnentoeleidingskanaal Noord IJmuiden,Netherlands waterway,52.46547,4.609776,,,
no_app_moorings,,quay,Ligplaats Buitenhaven Teersteiger Velsen-Noord,Netherlands waterway,52.473926,4.599376,,,
no_app_moorings,,quay,Ligplaats loswal Zuiderbinnentoeleidingskanaal Zuid Ijmuiden,Netherlands waterway,52.463848,4.595705,,,
no_app_moorings,,quay,Ligplaats opstelplaats voor opleidingsinstituut,Netherlands waterway,52.464511,4.594378,,,
no_app_moorings,,quay,Ligplaats Averijhaven IJ Palen IJmuiden,Netherlands waterway,52.469064,4.580599,,,
no_app_moorings,,quay,Ligplaats Averijhaven IJ Palen 2 IJmuiden,Netherlands waterway,52.469434,4.580412,,,
no_app_moorings,,quay,Ligplaats Haringhaven Leonarduskade West IJmuiden,Netherlands waterway,52.461972,4.580807,,,
no_app_moorings,,quay,Ligplaats Buitenhaven Laad en los kade IJmuiden,Netherlands waterway,52.462931,4.577147,,,
no_app_moorings,,pontoon,,Netherlands waterway,52.458726,4.564518,,,
no_app_moorings,,quay,Ligplaats Heijen Haven West,Maas,51.685609,5.963914,,,
no_app_moorings,,quay,Ligplaats Heijen Haven Noord,Maas,51.684987,5.96732,,,
no_app_moorings,,quay,,Maas,51.75091,5.851805,,,
no_app_moorings,,quay,,Maas,51.67725,5.970957,,,
no_app_moorings,,quay,,Maas,51.752399,5.857363,,,
no_app_moorings,,quay,,Maas,51.754583,5.850394,,,
no_app_moorings,,quay,Ligplaats loswal Gennep,Maas,51.698956,5.957333,,,
no_app_moorings,,quay,,Maas,51.729972,5.884278,,,
no_app_moorings,,quay,,Maas,51.754514,5.85097,,,
no_app_moorings,,quay,,Maas,51.681903,5.970823,,,
no_app_moorings,,quay,,Maas,51.750914,5.878714,,,
no_app_moorings,,quay,,Maas,51.752629,5.856219,,,
no_app_moorings,,quay,,Maas,51.752375,5.851218,,,
no_app_moorings,,quay,,Maas,51.75514,5.847978,,,
no_app_moorings,,quay,,Maas,51.678396,5.971417,,,
no_app_moorings,,quay,,Maas,51.387088,6.148191,,,
no_app_moorings,,quay,,Maas,51.386754,6.148984,,,
no_app_moorings,,quay,,Maas,51.384911,6.150034,,,
no_app_moorings,,quay,,Maas,51.389709,6.151099,,,
no_app_moorings,,quay,,Maas,51.384938,6.149616,,,
no_app_moorings,,quay,,Maas,51.38585,6.148968,,,
no_app_moorings,,quay,,Maas,51.384195,6.149919,,,
no_app_moorings,,quay,Ligplaats Palen Venlo,Maas,51.389647,6.149138,,,
no_app_moorings,,quay,Ankerplaats loswal Venlo,Maas,51.390942,6.152817,,,
no_app_moorings,,quay,,Maas,51.383945,6.150631,,,
no_app_moorings,,quay,,Netherlands waterway,52.587353,6.094912,,,
no_app_moorings,,quay,Ligplaats 4 Hasselt,Netherlands waterway,52.588069,6.09295,,,
no_app_moorings,,quay,Ligplaats 9 Hasselt,Netherlands waterway,52.589699,6.089382,,,
no_app_moorings,,quay,,Netherlands waterway,52.519957,6.07633,,,
no_app_moorings,,quay,Ligplaats 11 Hasselt,Netherlands waterway,52.592174,6.083851,,,
no_app_moorings,,quay,Ligplaats 1 Zwartsluis,Netherlands waterway,52.634525,6.077407,,,
no_app_moorings,,quay,,Netherlands waterway,52.515875,6.057402,,,
no_app_moorings,,quay,,Netherlands waterway,52.577769,6.100544,,,
no_app_moorings,,quay,Ligplaats 3 Zwartsluis,Netherlands waterway,52.638822,6.069543,,,
no_app_moorings,,quay,Ligplaats 2 Hasselt,Netherlands waterway,52.585805,6.093694,,,
no_app_moorings,,quay,,Netherlands waterway,52.519406,6.068609,,,
no_app_moorings,,quay,,Netherlands waterway,52.51068,6.056077,,,
no_app_moorings,,quay,Ligplaats 3 Hasselt,Netherlands waterway,52.587797,6.091517,,,
no_app_moorings,,quay,Ligplaats 4 Zwartsluis,Netherlands waterway,52.638728,6.07051,,,
no_app_moorings,,quay,,Netherlands waterway,52.515639,6.06332,,,
no_app_moorings,,quay,,Netherlands waterway,52.579291,6.097837,,,
no_app_moorings,,quay,,Netherlands waterway,52.628768,6.053936,,,
no_app_moorings,,quay,,Netherlands waterway,52.649319,6.092339,,,
no_app_moorings,,quay,,Netherlands waterway,52.51969,6.077086,,,
no_app_moorings,,quay,Ligplaats 2 Zwartsluis,Netherlands waterway,52.637932,6.066161,,,
no_app_moorings,,quay,,Netherlands waterway,52.519007,6.067487,,,
no_app_moorings,,quay,Ligplaats 1 Hasselt,Netherlands waterway,52.586532,6.094905,,,
no_app_moorings,,quay,,Haringvliet,51.719704,4.28052,,,
no_app_moorings,,quay,Ligplaats autoafzetplaats Prinses Irenesluis - Boven,Lek,51.969358,5.311448,,,
no_app_moorings,,quay,Ligplaats 2 Wijk bij Duurstede Kanaal Noord,Lek,51.970758,5.310321,,,
no_app_moorings,,quay,Ligplaats 5 Broekweg Wijk bij Duurstede,Lek,51.970132,5.307762,,,
no_app_moorings,,quay,Ligplaats 4 Broekweg Wijk bij Duurstede,Lek,51.970587,5.306148,,,
no_app_moorings,,quay,,Lek,51.977556,5.230652,,,
no_app_moorings,,quay,Ligplaats 3 Wijk bij Duurstede Kanaal Noord,Lek,51.970549,5.311254,,,
no_app_moorings,,quay,Ligplaats 6 Broekweg Wijk bij Duurstede,Lek,51.969663,5.309396,,,
no_app_moorings,,quay,Ligplaats Afrikahaven pier 2 E1 Amsterdam,Netherlands waterway,52.414937,4.747732,,,
no_app_moorings,,quay,Ligplaats Isaac Baarthaven Houtcentrum Kade 3 Zaandam,Netherlands waterway,52.424282,4.850996,,,
no_app_moorings,,quay,Wachtplaats Jan van Riebeeckhaven Noord Amsterdam,Netherlands waterway,52.406929,4.850162,,,
no_app_moorings,,quay,Ligplaats Dirk Metselaarhaven Zaansveembedrijf Zaandam,Netherlands waterway,52.420258,4.844169,,,
no_app_moorings,,quay,Ligplaats Zijkanaal G Hagglunds Kenz Kade Zaandam,Netherlands waterway,52.42694,4.836154,,,
no_app_moorings,,quay,Ligplaats Carel Reynierszhaven Europoint steiger 16 Amsterdam,Netherlands waterway,52.413869,4.836453,,,
no_app_moorings,,quay,Ligplaats Zijkanaal G Bode Centrum West Zaandam,Netherlands waterway,52.438031,4.825825,,,
no_app_moorings,,quay,Ligplaats Sonthaven Exolum steiger 2 Amsterdam,Netherlands waterway,52.405578,4.826561,,,
no_app_moorings,,quay,,Netherlands waterway,52.433239,4.818846,,,
no_app_moorings,,quay,Ligplaats Moezelhaven Kade van Lent Amsterdam,Netherlands waterway,52.393813,4.817446,,,
no_app_moorings,,quay,,Netherlands waterway,52.463896,4.815769,,,
no_app_moorings,,quay,Ligplaats Westhaven OBA Palen Noord Amsterdam,Netherlands waterway,52.418298,4.814169,,,
no_app_moorings,,quay,,Netherlands waterway,52.462786,4.811434,,,
no_app_moorings,,quay,Ligplaats Westhaven WZ Coldstores bv Amsterdam,Netherlands waterway,52.415974,4.812271,,,
no_app_moorings,,quay,Ligplaats Westhaven Koole Manoeuvreerruimte Amsterdam,Netherlands waterway,52.419591,4.801257,,,
no_app_moorings,,quay,"Ligplaats Aziëhaven Rietlanden palen A, B en C Amsterdam",Netherlands waterway,52.403296,4.785084,,,
no_app_moorings,,quay,Ligplaats Aziëhaven Rietlanden kade Amsterdam,Netherlands waterway,52.403489,4.782037,,,
no_app_moorings,,quay,Ligplaats Amerikahaven ZE steiger 8  Amsterdam,Netherlands waterway,52.417361,4.775558,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Rietlanden Palen Amsterdam,Netherlands waterway,52.404849,4.777763,,,
no_app_moorings,,quay,Ligplaats Amerikahaven ZE steiger 11 Amsterdam,Netherlands waterway,52.419129,4.774646,,,
no_app_moorings,,quay,Ligplaats Amerikahaven ZE steiger C Amsterdam,Netherlands waterway,52.418011,4.773901,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Cargill Olieverlading Amsterdam,Netherlands waterway,52.413132,4.771672,,,
no_app_moorings,,quay,Ligplaats Texashaven steiger 14 Amsterdam,Netherlands waterway,52.407637,4.771125,,,
no_app_moorings,,quay,,Netherlands waterway,52.429524,4.762917,,,
no_app_moorings,,quay,,Netherlands waterway,52.43019,4.757835,,,
no_app_moorings,,quay,Ligplaats Noordzeekanaal Commodity Centre Nederland,Netherlands waterway,52.42753,4.756369,,,
no_app_moorings,,quay,Ligplaats Afrikahaven pier 1 W1 Amsterdam,Netherlands waterway,52.414287,4.749756,,,
no_app_moorings,,quay,Ligplaats Afrikahaven pier 2 W2 Amsterdam,Netherlands waterway,52.413096,4.747559,,,
no_app_moorings,,quay,Ligplaats steiger 5 Jan van Riebeeckhaven Eurotank Amsterdam,Netherlands waterway,52.412253,4.844616,,,
no_app_moorings,,quay,Ligplaats Bosporushaven Heijmans Amsterdam,Netherlands waterway,52.402436,4.833624,,,
no_app_moorings,,quay,Ligplaats Sonthaven Exolum steiger 1 Amsterdam,Netherlands waterway,52.40532,4.829316,,,
no_app_moorings,,quay,Ligplaats Bosporushaven HKS kade Oost Amsterdam,Netherlands waterway,52.401561,4.828925,,,
no_app_moorings,,quay,Ligplaats 2 Sonthaven OBA Toren Amsterdam,Netherlands waterway,52.406362,4.82615,,,
no_app_moorings,,quay,Ligplaats Westhaven OBA Meelverlading Amsterdam,Netherlands waterway,52.407338,4.82004,,,
no_app_moorings,,quay,Ligplaats Wim Thomassenhaven William Pont Meyer Kade Zaandam,Netherlands waterway,52.424735,4.815125,,,
no_app_moorings,,quay,Ligplaats Hornhaven boei 2 Amsterdam,Netherlands waterway,52.395977,4.814746,,,
no_app_moorings,,quay,Ligplaats Westhaven Koole Pier Noord Amsterdam,Netherlands waterway,52.419888,4.799355,,,
no_app_moorings,,quay,Ligplaats Australiehaven AGM Bouwgrondstoffen Kade Amsterdam,Netherlands waterway,52.409266,4.788175,,,
no_app_moorings,,quay,"Ligplaats Aziëhaven Rietlanden palen D, E en F Amsterdam",Netherlands waterway,52.403301,4.788425,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Wacht en Overslagpalen Oost Amsterdam,Netherlands waterway,52.408395,4.778089,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Asfaltproductie steiger Amsterdam,Netherlands waterway,52.406672,4.778518,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Evos steiger 18 Oost Amsterdam,Netherlands waterway,52.401512,4.776432,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Oiltanking steiger 9 Amsterdam,Netherlands waterway,52.406281,4.773402,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Evos steiger 12 Oost Amsterdam,Netherlands waterway,52.407212,4.772722,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Evos steiger 19 Oost Amsterdam,Netherlands waterway,52.400429,4.773647,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Oiltanking steiger 5 Amsterdam,Netherlands waterway,52.401892,4.772603,,,
no_app_moorings,,quay,Ligplaats Amerikahaven Holland Cargo Terminal Zuid Amsterdam,Netherlands waterway,52.42059,4.768582,,,
no_app_moorings,,quay,Ligplaats Texashaven steiger 16 Amsterdam,Netherlands waterway,52.408156,4.771037,,,
no_app_moorings,,quay,Ligplaats Cacaohaven USA Amsterdam,Netherlands waterway,52.414982,4.768507,,,
no_app_moorings,,quay,Ligplaats Alaskahaven Noord Amsterdam,Netherlands waterway,52.424955,4.763051,,,
no_app_moorings,,quay,Ligplaats Afrikahaven pier 1 E1 Amsterdam,Netherlands waterway,52.414392,4.75065,,,
no_app_moorings,,quay,Ligplaats Afrikahaven Rietlanden ACT kade Amsterdam,Netherlands waterway,52.423122,4.744755,,,
no_app_moorings,,quay,Ligplaats Zanzibarhaven Coasterkade Amsterdam,Netherlands waterway,52.419894,4.744307,,,
no_app_moorings,,quay,Ligplaats 1 autoafzetplaats Noordzeekanaal Amsterdam,Netherlands waterway,52.429463,4.742198,,,
no_app_moorings,,quay,Ligplaats Zanzibarhaven Binnenvaartkade Amsterdam,Netherlands waterway,52.41958,4.741463,,,
no_app_moorings,,quay,Ligplaats Dirk Metselaarhaven Sluis Overslagpalen Zaandam,Netherlands waterway,52.421001,4.847363,,,
no_app_moorings,,quay,Ligplaats Isaac Baarthaven Jansse & Diepering Zaandam,Netherlands waterway,52.423486,4.844674,,,
no_app_moorings,,quay,Ligplaats Isaac Baarthaven Zaanse Schroothandel Zaandam,Netherlands waterway,52.422708,4.842184,,,
no_app_moorings,,quay,Ligplaats Usselincxhaven steiger 11 Amsterdam,Netherlands waterway,52.412766,4.839603,,,
no_app_moorings,,quay,,Netherlands waterway,52.426094,4.835051,,,
no_app_moorings,,quay,Ligplaats Usselincxhaven steiger 12 Amsterdam,Netherlands waterway,52.410839,4.836944,,,
no_app_moorings,,quay,Ligplaats Suezhaven Dwarswal Amsterdam,Netherlands waterway,52.399156,4.834859,,,
no_app_moorings,,quay,Ligplaats Carel Reynierszhaven Beelen Amsterdam,Netherlands waterway,52.415037,4.831492,,,
no_app_moorings,,quay,Ligplaats Zijkanaal G De Burcht Kade Zaandam,Netherlands waterway,52.438163,4.827528,,,
no_app_moorings,,quay,Ligplaats Hemkade Zaandam,Netherlands waterway,52.421111,4.827018,,,
no_app_moorings,,quay,Ligplaats Beringhaven VCK Ferry 1 Amsterdam,Netherlands waterway,52.395724,4.827612,,,
no_app_moorings,,quay,Ligplaats 1 Sonthaven OBA Toren Amsterdam,Netherlands waterway,52.406603,4.823235,,,
no_app_moorings,,quay,Ligplaats Westhaven duwbakken 5 Amsterdam,Netherlands waterway,52.400586,4.822597,,,
no_app_moorings,,quay,Ligplaats Westhaven Exolum steiger 5 Amsterdam,Netherlands waterway,52.403689,4.821571,,,
no_app_moorings,,quay,Ligplaats Westhaven Steinweg Amsterdam,Netherlands waterway,52.402444,4.818835,,,
no_app_moorings,,quay,Ligplaats Moezelhaven Golden Arrow Oost Amsterdam,Netherlands waterway,52.392863,4.818085,,,
no_app_moorings,,quay,,Netherlands waterway,52.45398,4.813203,,,
