match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_match,17137.1,quay,Poste attente paquebots hôtel,Saône,45.741856,4.814131,m001,Givors – Halte,halte
no_match,17165.6,quay,Liegestelle,Rhine,48.691546,7.917796,m202,Port du Rhin Strasbourg,port
no_match,17172.2,quay,Liegestelle,Rhine,48.690884,7.919037,m202,Port du Rhin Strasbourg,port
no_match,17191.5,pontoon,,Saône,45.742345,4.814204,m001,Givors – Halte,halte
no_match,17271.1,pontoon,Ponton wake board surf,Rhône,45.740968,4.826857,m001,Givors – Halte,halte
no_match,17319.4,quay,,Leie,50.782841,3.104367,m131,Lille – Port de Plaisance,port
no_match,17495.8,pontoon,,Saône,45.744975,4.815342,m001,Givors – Halte,halte
no_match,17546.0,pontoon,,Saône,45.745377,4.815741,m001,Givors – Halte,halte
no_match,17548.1,quay,Liegestelle,Rhine,47.654897,7.524014,m170,Port de Plaisance de Mulhouse,port
no_match,17555.6,quay,,Leie,50.784717,3.10666,m131,Lille – Port de Plaisance,port
no_match,17627.6,pontoon,Ponton ski nautique,Rhône,45.743828,4.829287,m001,Givors – Halte,halte
no_match,17711.1,quay,Elbeuf,Seine,49.293133,1.007016,m020,Rouen – Halte de Plaisance,halte
no_match,17740.1,quay,,Leie,50.786192,3.108345,m131,Lille – Port de Plaisance,port
no_match,17871.1,pontoon,,Saône,45.747999,4.818194,m001,Givors – Halte,halte
no_match,17985.3,pontoon,,Rhône,45.746655,4.831921,m001,Givors – Halte,halte
no_match,18002.7,quay,,Leie,50.788124,3.111911,m131,Lille – Port de Plaisance,port
no_match,18059.0,quay,quai de chargement,Moselle,48.838071,6.076298,m070,Nancy – Port de Plaisance,port
no_match,18084.6,pontoon,,Saône,45.749597,4.820564,m001,Givors – Halte,halte
no_match,18270.8,pontoon,,Seine (Amont),48.687321,2.387887,m060,Paris – Port de l'Arsenal,port
no_match,18291.8,pontoon,,Seine (Amont),48.687125,2.387776,m060,Paris – Port de l'Arsenal,port
no_match,18431.5,pontoon,,Seine (Amont),48.635618,2.455305,m100,Melun – Port de Plaisance,port
no_match,18443.9,quay,,Leie,50.790312,3.124236,m131,Lille – Port de Plaisance,port
no_match,18483.0,quay,,Leie,50.790663,3.124315,m131,Lille – Port de Plaisance,port
no_match,18563.8,quay,,Leie,50.79103,3.126574,m131,Lille – Port de Plaisance,port
no_match,18599.7,quay,,Leie,50.791358,3.126615,m131,Lille – Port de Plaisance,port
no_match,18637.5,pontoon,,Oise,49.314345,2.624204,m161,Port de Plaisance de Compiègne,port
no_match,18685.9,quay,quai de chargement et de déchargement,Moselle,48.844294,6.076223,m070,Nancy – Port de Plaisance,port
no_match,18757.9,pontoon,,Oise,49.313376,2.623246,m161,Port de Plaisance de Compiègne,port
no_match,19020.1,pontoon,Ponton attente plaisance Ormes amont,Saône,46.622295,4.95059,m053,Chalon-sur-Saône – Port de Plaisance,port
no_match,19062.6,quay,Appontement quai Antonin Poncet,Rhône,45.755864,4.836273,m001,Givors – Halte,halte
no_match,19076.9,pontoon,,Seine,48.972062,2.178978,m214,Arsenal Marina Paris,halte
no_match,19118.4,pontoon,,Seine,48.971574,2.177458,m214,Arsenal Marina Paris,halte
no_match,19633.5,pontoon,,Rhône,45.760404,4.840254,m001,Givors – Halte,halte
no_match,19818.9,pontoon,,Seine (Amont),48.645553,2.442857,m100,Melun – Port de Plaisance,port
no_match,19878.1,quay,Liegestelle,Rhine,47.849108,7.55478,m170,Port de Plaisance de Mulhouse,port
no_match,20045.5,pontoon,Halte de Bouchain,Canal Dunkerque–Escaut,50.256129,3.297568,m133,Douai – Port de Plaisance,port
no_match,21009.7,pontoon,,Oise,49.302833,2.596552,m161,Port de Plaisance de Compiègne,port
no_match,21018.7,pontoon,,Seine (Amont),48.653181,2.431082,m100,Melun – Port de Plaisance,port
no_match,21024.3,pontoon,,Seine (Amont),48.653188,2.430995,m100,Melun – Port de Plaisance,port
no_match,21215.4,quay,ducs d'albe,Saône,45.779723,4.809139,m001,Givors – Halte,halte
no_match,21221.0,quay,,Leie,50.801478,3.1893,m131,Lille – Port de Plaisance,port
no_match,21343.3,pontoon,,Oise,49.302876,2.590805,m161,Port de Plaisance de Compiègne,port
no_match,21390.6,quay,quai de chargement et de déchargement,Moselle,48.86963,6.071925,m070,Nancy – Port de Plaisance,port
no_match,21406.2,pontoon,Halte de La Bassée,Canal Dunkerque–Escaut,50.527411,2.800475,m131,Lille – Port de Plaisance,port
no_match,21575.3,pontoon,,Seine (Amont),48.655623,2.424389,m100,Melun – Port de Plaisance,port
no_match,21586.4,pontoon,,Seine (Amont),48.415112,3.246095,m103,Montereau – Halte,halte
no_match,21615.2,pontoon,,Seine (Amont),48.415155,3.24648,m103,Montereau – Halte,halte
no_match,21674.1,pontoon,,Seine (Amont),48.656225,2.423391,m100,Melun – Port de Plaisance,port
no_match,21801.4,pontoon,,Seine (Amont),48.658174,2.419833,m060,Paris – Port de l'Arsenal,port
no_match,21835.3,pontoon,,Saône,45.784923,4.813234,m001,Givors – Halte,halte
no_match,21844.7,pontoon,,Moselle,48.876037,6.079682,m070,Nancy – Port de Plaisance,port
no_match,21847.4,quay,ponton,Moselle,48.876061,6.079671,m070,Nancy – Port de Plaisance,port
no_match,21936.8,quay,quai de chargement,Moselle,48.877402,6.081664,m070,Nancy – Port de Plaisance,port
no_match,21939.3,pontoon,,Moselle,48.877426,6.081667,m070,Nancy – Port de Plaisance,port
no_match,22015.9,pontoon,,Seine,49.276466,1.260784,m020,Rouen – Halte de Plaisance,halte
no_match,22037.4,pontoon,,Seine,49.276272,1.260871,m020,Rouen – Halte de Plaisance,halte
no_match,22067.7,pontoon,,Saône,45.786906,4.814425,m001,Givors – Halte,halte
no_match,22142.2,quay,quai de chargement et de déchargement,Moselle,48.876881,6.071737,m070,Nancy – Port de Plaisance,port
no_match,22427.5,pontoon,Ponton de Caluire,Saône,45.789524,4.820001,m001,Givors – Halte,halte
no_match,22632.3,pontoon,,Saône,45.791134,4.822058,m001,Givors – Halte,halte
no_match,22693.2,pontoon,,Rhône,45.786195,4.854288,m001,Givors – Halte,halte
no_match,23015.8,pontoon,Ponton,Saône,45.794027,4.826679,m001,Givors – Halte,halte
no_match,23049.5,pontoon,Ponton,Saône,45.794284,4.827053,m001,Givors – Halte,halte
no_match,23554.2,pontoon,,Oise,49.30101,2.55588,m161,Port de Plaisance de Compiègne,port
no_match,23641.9,pontoon,Ponton,Saône,45.798079,4.838021,m001,Givors – Halte,halte
no_match,23685.5,pontoon,,Oise,49.299868,2.554854,m161,Port de Plaisance de Compiègne,port
no_match,24026.9,quay,Liegestelle,Rhine,47.61183,7.58383,m170,Port de Plaisance de Mulhouse,port
no_match,24448.5,pontoon,,Oise,49.302163,2.540268,m161,Port de Plaisance de Compiègne,port
no_match,24545.4,pontoon,,Seine,48.989176,2.102172,m214,Arsenal Marina Paris,halte
no_match,24574.1,pontoon,,Seine,48.988894,2.101329,m214,Arsenal Marina Paris,halte
no_match,24586.7,pontoon,Halte fuviale de Tournus,Saône,46.562697,4.913563,m053,Chalon-sur-Saône – Port de Plaisance,port
no_match,24792.6,quay,Liegestelle,Rhine,47.606877,7.591014,m170,Port de Plaisance de Mulhouse,port
no_match,24856.0,pontoon,ponton,Moselle,48.900791,6.062799,m070,Nancy – Port de Plaisance,port
no_match,24867.1,pontoon,,Seine,49.247599,1.263682,m020,Rouen – Halte de Plaisance,halte
no_match,24904.4,pontoon,,Moselle,48.901166,6.062437,m070,Nancy – Port de Plaisance,port
no_match,24950.7,pontoon,,Moselle,48.901593,6.062361,m070,Nancy – Port de Plaisance,port
no_match,24961.2,pontoon,Appontement,Saône,45.809576,4.842238,m001,Givors – Halte,halte
no_match,25000.5,pontoon,,Moselle,48.901992,6.062041,m070,Nancy – Port de Plaisance,port
no_match,25061.6,pontoon,,Oise,49.300349,2.532081,m161,Port de Plaisance de Compiègne,port
no_match,25155.0,pontoon,,Seine,48.9912,2.093968,m214,Arsenal Marina Paris,halte
no_match,25184.5,pontoon,,Seine,48.991149,2.093394,m214,Arsenal Marina Paris,halte
no_match,25221.7,pontoon,,Seine,48.991144,2.092742,m214,Arsenal Marina Paris,halte
no_match,25261.6,quay,Amarrage Conflans-Sainte-Honorine RD,Seine,48.991195,2.092111,m214,Arsenal Marina Paris,halte
no_match,25301.3,quay,Zone d'amarrage Conflans-Sainte-Honorine rive gauche,Seine,48.989531,2.089481,m214,Arsenal Marina Paris,halte
no_match,25347.2,pontoon,,Seine,48.990946,2.090335,m214,Arsenal Marina Paris,halte
no_match,25434.5,pontoon,,Seine,48.99084,2.088705,m214,Arsenal Marina Paris,halte
no_match,25464.4,quay,Amarrage Conflans-Sainte-Honorine RD,Seine,48.990747,2.088082,m214,Arsenal Marina Paris,halte
no_match,25575.9,pontoon,,Seine,48.935257,2.039055,m214,Arsenal Marina Paris,halte
no_match,25577.2,pontoon,,Seine,48.935152,2.038974,m214,Arsenal Marina Paris,halte
no_match,25586.6,pontoon,,Seine,48.935263,2.038902,m214,Arsenal Marina Paris,halte
no_match,25751.7,quay,ducs d'albe,Saône,45.815646,4.849601,m001,Givors – Halte,halte
no_match,25756.3,pontoon,Halte de Collonges au mont d'Or,Saône,45.815689,4.849599,m001,Givors – Halte,halte
no_match,25976.0,quay,Amarrage Conflans Fin d'Oise,Seine,48.9881,2.076387,m214,Arsenal Marina Paris,halte
no_match,26104.0,quay,Liegestelle,Rhine,47.586911,7.58816,m170,Port de Plaisance de Mulhouse,port
no_match,26119.0,quay,Liegestelle,Rhine,47.584306,7.584716,m170,Port de Plaisance de Mulhouse,port
no_match,26286.1,quay,Zone d'amarrage Andrésy bras d'Oise,Seine,48.986335,2.069301,m214,Arsenal Marina Paris,halte
no_match,26386.5,pontoon,,Seine,48.980757,2.061975,m214,Arsenal Marina Paris,halte
no_match,26391.8,pontoon,,Seine,48.98118,2.062305,m214,Arsenal Marina Paris,halte
no_match,26467.0,pontoon,,Seine,48.980997,2.060897,m214,Arsenal Marina Paris,halte
no_match,26467.5,pontoon,,Seine,48.981105,2.060996,m214,Arsenal Marina Paris,halte
no_match,26534.3,quay,Liegestelle,Rhine,47.579497,7.585445,m170,Port de Plaisance de Mulhouse,port
no_match,26658.6,pontoon,,Moselle,48.913621,6.045161,m070,Nancy – Port de Plaisance,port
no_match,26720.5,pontoon,,Moselle,48.914046,6.044509,m070,Nancy – Port de Plaisance,port
no_match,26747.4,pontoon,,Moselle,48.914247,6.044284,m070,Nancy – Port de Plaisance,port
no_match,26772.4,pontoon,,Moselle,48.914486,6.04427,m070,Nancy – Port de Plaisance,port
no_match,26796.5,pontoon,,Moselle,48.914674,6.044097,m070,Nancy – Port de Plaisance,port
no_match,27353.0,quay,quai de chargement et de déchargement,Moselle,48.919295,6.041171,m070,Nancy – Port de Plaisance,port
no_match,27393.3,quay,Liegestelle Greffern,Rhine,48.759106,8.012425,m202,Port du Rhin Strasbourg,port
no_match,27575.3,pontoon,,Saône,45.833523,4.843167,m001,Givors – Halte,halte
no_match,27615.0,pontoon,,Oise,49.019625,2.086468,m214,Arsenal Marina Paris,halte
no_match,27615.2,pontoon,Ponton,Saône,45.83423,4.840847,m001,Givors – Halte,halte
no_match,27627.0,pontoon,,Oise,49.019534,2.086117,m214,Arsenal Marina Paris,halte
no_match,27629.8,pontoon,,Oise,49.072337,2.190927,m214,Arsenal Marina Paris,halte
no_match,27770.5,pontoon,,Oise,49.069223,2.178112,m214,Arsenal Marina Paris,halte
no_match,27841.8,pontoon,,Oise,49.070726,2.180204,m214,Arsenal Marina Paris,halte
no_match,27972.4,pontoon,,Seine,48.942514,2.008149,m214,Arsenal Marina Paris,halte
no_match,28063.0,pontoon,,Saône,45.839584,4.831425,m001,Givors – Halte,halte
no_match,28264.0,quay,,Saône,45.841224,4.833011,m001,Givors – Halte,halte
no_match,28405.6,pontoon,,Oise,49.03787,2.098662,m214,Arsenal Marina Paris,halte
no_match,28476.2,pontoon,,Oise,49.085076,2.204374,m214,Arsenal Marina Paris,halte
no_match,28502.8,pontoon,,Oise,49.08547,2.204816,m214,Arsenal Marina Paris,halte
no_match,28667.0,pontoon,,Seine,49.215924,1.284138,m020,Rouen – Halte de Plaisance,halte
no_match,28713.4,pontoon,,Seine,49.214868,1.282497,m020,Rouen – Halte de Plaisance,halte
no_match,28873.8,pontoon,,Oise,49.043407,2.098313,m214,Arsenal Marina Paris,halte
no_match,28923.8,pontoon,,Seine,49.230499,1.32638,m020,Rouen – Halte de Plaisance,halte
no_match,28965.5,pontoon,,Seine,49.216051,1.292906,m020,Rouen – Halte de Plaisance,halte
no_match,28987.6,pontoon,,Oise,49.046704,2.101552,m214,Arsenal Marina Paris,halte
no_match,29042.0,pontoon,,Seine,49.215022,1.292267,m020,Rouen – Halte de Plaisance,halte
no_match,29068.9,pontoon,,Oise,49.047226,2.100769,m214,Arsenal Marina Paris,halte
no_match,29239.7,pontoon,,Oise,49.057998,2.11668,m214,Arsenal Marina Paris,halte
no_match,29313.6,pontoon,,Moselle,48.938921,6.043764,m070,Nancy – Port de Plaisance,port
no_match,29344.9,pontoon,,Oise,49.064533,2.127357,m214,Arsenal Marina Paris,halte
no_match,29355.3,pontoon,,Moselle,48.939325,6.043779,m070,Nancy – Port de Plaisance,port
no_match,29400.2,pontoon,,Seine,49.252174,1.376514,m020,Rouen – Halte de Plaisance,halte
no_match,29428.9,pontoon,,Seine,49.252108,1.376979,m020,Rouen – Halte de Plaisance,halte
no_match,29811.9,pontoon,,Oise,49.019609,2.04682,m214,Arsenal Marina Paris,halte
no_match,29836.9,pontoon,,Oise,49.031055,2.061145,m214,Arsenal Marina Paris,halte
no_match,29840.3,pontoon,,Oise,49.030706,2.060606,m214,Arsenal Marina Paris,halte
no_match,29868.1,pontoon,,Oise,49.031208,2.060779,m214,Arsenal Marina Paris,halte
no_match,29874.5,pontoon,Halte de Béthune,Canal Dunkerque–Escaut,50.545269,2.638297,m130,Arras – Port de Plaisance,port
no_match,29896.6,pontoon,,Oise,49.031256,2.06032,m214,Arsenal Marina Paris,halte
no_match,30320.8,pontoon,,Oise,49.035246,2.057969,m214,Arsenal Marina Paris,halte
no_match,30403.7,pontoon,,Oise,49.036057,2.057557,m214,Arsenal Marina Paris,halte
no_match,30427.7,pontoon,,Seine,48.98157,1.998479,m214,Arsenal Marina Paris,halte
no_match,30467.1,pontoon,,Seine,48.981995,1.998214,m214,Arsenal Marina Paris,halte
no_match,30542.3,pontoon,,Seine,48.982729,1.997645,m214,Arsenal Marina Paris,halte
no_match,30992.6,pontoon,,Oise,49.111611,2.211623,m214,Arsenal Marina Paris,halte
no_match,31009.4,quay,Liegestelle,Rhine,48.788614,8.036275,m202,Port du Rhin Strasbourg,port
no_match,31208.1,pontoon,,Oise,49.031748,2.037213,m214,Arsenal Marina Paris,halte
no_match,31237.2,pontoon,,Oise,49.259795,2.470646,m161,Port de Plaisance de Compiègne,port
no_match,31404.0,quay,quai de chargement et de déchargement,Moselle,48.957651,6.03837,m070,Nancy – Port de Plaisance,port
no_match,31446.9,pontoon,,Seine,49.240809,1.399048,m020,Rouen – Halte de Plaisance,halte
no_match,31619.9,pontoon,,Seine,49.239122,1.399817,m020,Rouen – Halte de Plaisance,halte
no_match,31619.9,pontoon,,Seine,49.239146,1.399855,m020,Rouen – Halte de Plaisance,halte
no_match,31624.4,pontoon,,Seine,49.239032,1.399764,m020,Rouen – Halte de Plaisance,halte
no_match,31631.5,pontoon,,Seine,49.239007,1.399866,m020,Rouen – Halte de Plaisance,halte
no_match,31636.0,pontoon,,Seine,49.238909,1.399801,m020,Rouen – Halte de Plaisance,halte
no_match,31651.6,pontoon,,Seine,49.238716,1.399805,m020,Rouen – Halte de Plaisance,halte
no_match,31991.6,pontoon,,Seine,48.993047,1.983627,m214,Arsenal Marina Paris,halte
no_match,32069.9,pontoon,,Seine,48.993571,1.982845,m214,Arsenal Marina Paris,halte
no_match,32196.9,pontoon,,Oise,49.132208,2.25556,m214,Arsenal Marina Paris,halte
no_match,32351.2,pontoon,,Oise,49.141761,2.330536,m214,Arsenal Marina Paris,halte
no_match,32366.4,pontoon,,Oise,49.14174,2.327566,m214,Arsenal Marina Paris,halte
no_match,32457.5,pontoon,,Oise,49.130901,2.235231,m214,Arsenal Marina Paris,halte
no_match,32853.9,pontoon,,Oise,49.141034,2.273758,m214,Arsenal Marina Paris,halte
no_match,32860.0,pontoon,,Oise,49.141148,2.274188,m214,Arsenal Marina Paris,halte
no_match,32877.7,pontoon,,Oise,49.141493,2.275545,m214,Arsenal Marina Paris,halte
no_match,33132.8,pontoon,,Oise,49.144586,2.281459,m214,Arsenal Marina Paris,halte
no_match,33587.3,pontoon,,Oise,49.149734,2.290101,m214,Arsenal Marina Paris,halte
no_match,33894.2,pontoon,,Seine,49.000002,1.95968,m214,Arsenal Marina Paris,halte
no_match,33933.3,pontoon,0,Seine,49.000204,1.959237,m214,Arsenal Marina Paris,halte
no_match,33949.5,pontoon,0,Seine,49.000894,1.959567,m214,Arsenal Marina Paris,halte
no_match,33950.8,pontoon,0,Seine,49.000686,1.95937,m214,Arsenal Marina Paris,halte
no_match,34040.3,pontoon,,Seine,49.000777,1.958044,m214,Arsenal Marina Paris,halte
no_match,34147.3,quay,quai d'embarquement et de débarquement,Moselle,48.981995,6.030487,m070,Nancy – Port de Plaisance,port
no_match,34943.2,pontoon,,Oise,49.165951,2.366173,m214,Arsenal Marina Paris,halte
no_match,35453.6,quay,Liegestelle,Rhine,48.024157,7.57342,m170,Port de Plaisance de Mulhouse,port
no_match,35682.0,pontoon,,Seine (Amont),48.495008,3.464076,m090,Sens – Port de Plaisance,port
no_match,35694.2,pontoon,,Seine (Amont),48.495031,3.464435,m090,Sens – Port de Plaisance,port
no_match,35922.3,pontoon,,Seine,49.007147,1.933941,m214,Arsenal Marina Paris,halte
no_match,36518.0,pontoon,,Seine,49.002077,1.920624,m214,Arsenal Marina Paris,halte
no_match,36693.8,pontoon,,Oise,49.215914,2.426288,m161,Port de Plaisance de Compiègne,port
no_match,36728.9,pontoon,,Seine,49.001273,1.916759,m214,Arsenal Marina Paris,halte
no_match,36754.6,pontoon,Halte de Fresnes sur Escaut 1,Canal Dunkerque–Escaut,50.435751,3.58855,m133,Douai – Port de Plaisance,port
no_match,36769.9,pontoon,Halte de Fresnes sur Escaut 2,Canal Dunkerque–Escaut,50.436474,3.588546,m133,Douai – Port de Plaisance,port
no_match,36772.2,pontoon,,Seine,49.001069,1.915938,m214,Arsenal Marina Paris,halte
no_match,36775.0,pontoon,Halte de Fresnes sur Escaut 3,Canal Dunkerque–Escaut,50.437033,3.588444,m133,Douai – Port de Plaisance,port
no_match,36779.0,pontoon,Halte de Fresnes sur Escaut 4,Canal Dunkerque–Escaut,50.437571,3.588332,m133,Douai – Port de Plaisance,port
no_match,37016.8,quay,quai de chargement et de déchargement,Moselle,49.01218,6.045482,m070,Nancy – Port de Plaisance,port
no_match,37480.2,quay,Liegestelle Schleuse Iffezheim,Rhine,48.823433,8.109649,m202,Port du Rhin Strasbourg,port
no_match,37590.9,quay,Liegestelle Schleuse Iffezheim,Rhine,48.8236,8.11159,m202,Port du Rhin Strasbourg,port
no_match,37768.0,quay,Liegestelle Schleuse Iffezheim,Rhine,48.826378,8.110614,m202,Port du Rhin Strasbourg,port
no_match,37888.3,quay,Liegestelle Schleuse Iffezheim,Rhine,48.826665,8.11256,m202,Port du Rhin Strasbourg,port
no_match,38733.6,quay,Liegestelle Schleuse Iffezheim,Rhine,48.836462,8.113393,m202,Port du Rhin Strasbourg,port
no_match,38745.6,pontoon,,Seine,48.997061,1.883031,m214,Arsenal Marina Paris,halte
no_match,38745.9,quay,Liegestelle Schleuse Iffezheim,Rhine,48.835639,8.115031,m202,Port du Rhin Strasbourg,port
no_match,38870.8,pontoon,,Oise,49.201231,2.37327,m214,Arsenal Marina Paris,halte
no_match,39000.6,pontoon,,Oise,49.20234,2.377834,m214,Arsenal Marina Paris,halte
no_match,39028.9,quay,Liegestelle Schleuse Iffezheim,Rhine,48.839526,8.114239,m202,Port du Rhin Strasbourg,port
no_match,39045.3,quay,Liegestelle Schleuse Iffezheim,Rhine,48.838751,8.115894,m202,Port du Rhin Strasbourg,port
no_match,39059.3,pontoon,,Oise,49.202789,2.382151,m214,Arsenal Marina Paris,halte
no_match,39213.4,quay,Liegestelle Umpumpplatz Iffezheim,Rhine,48.842301,8.113273,m202,Port du Rhin Strasbourg,port
no_match,39853.0,pontoon,,Moselle,49.040868,6.059139,m070,Nancy – Port de Plaisance,port
no_match,39858.4,pontoon,,Seine,48.988021,1.860486,m214,Arsenal Marina Paris,halte
no_match,39923.3,pontoon,,Seine,48.99105,1.861428,m214,Arsenal Marina Paris,halte
no_match,39968.4,pontoon,,Seine,48.991626,1.861124,m214,Arsenal Marina Paris,halte
no_match,42111.9,quay,quai,Moselle,49.063188,6.069711,m070,Nancy – Port de Plaisance,port
no_match,45269.1,pontoon,,Moselle,49.095211,6.098448,m070,Nancy – Port de Plaisance,port
no_match,45343.6,quay,quai,Moselle,49.096529,6.105776,m070,Nancy – Port de Plaisance,port
no_match,45370.5,pontoon,,Moselle,49.096317,6.100497,m070,Nancy – Port de Plaisance,port
no_match,46093.8,pontoon,,Moselle,49.104503,6.121689,m070,Nancy – Port de Plaisance,port
no_match,46096.7,pontoon,,Moselle,49.104487,6.121058,m070,Nancy – Port de Plaisance,port
no_match,46109.7,pontoon,,Moselle,49.104687,6.122318,m070,Nancy – Port de Plaisance,port
no_match,46116.1,pontoon,,Moselle,49.104782,6.122896,m070,Nancy – Port de Plaisance,port
no_match,46118.8,quay,,Canal Nieuwpoort–Dunkerque,51.070331,2.666376,m221,Port de Plaisance de Saint-Omer,port
no_match,46126.2,quay,,Canal Nieuwpoort–Dunkerque,51.070781,2.665655,m221,Port de Plaisance de Saint-Omer,port
no_match,46132.4,pontoon,,Moselle,49.10481,6.121052,m070,Nancy – Port de Plaisance,port
no_match,46132.7,pontoon,,Moselle,49.105095,6.125502,m070,Nancy – Port de Plaisance,port
no_match,46133.3,pontoon,,Moselle,49.105082,6.125202,m070,Nancy – Port de Plaisance,port
no_match,46137.1,pontoon,,Moselle,49.105023,6.123703,m070,Nancy – Port de Plaisance,port
no_match,46141.2,pontoon,,Moselle,49.105126,6.124751,m070,Nancy – Port de Plaisance,port
no_match,46145.2,quay,,Canal Nieuwpoort–Dunkerque,51.070541,2.666563,m221,Port de Plaisance de Saint-Omer,port
no_match,46202.3,pontoon,,Moselle,49.107039,6.153992,m070,Nancy – Port de Plaisance,port
no_match,46202.8,pontoon,,Moselle,49.107041,6.153916,m070,Nancy – Port de Plaisance,port
no_match,46204.3,pontoon,,Moselle,49.107059,6.154078,m070,Nancy – Port de Plaisance,port
no_match,46204.9,pontoon,,Moselle,49.107068,6.154176,m070,Nancy – Port de Plaisance,port
no_match,46206.9,pontoon,,Moselle,49.107089,6.15428,m070,Nancy – Port de Plaisance,port
no_match,46208.2,pontoon,,Moselle,49.107109,6.154556,m070,Nancy – Port de Plaisance,port
no_match,46208.4,pontoon,,Moselle,49.107106,6.154379,m070,Nancy – Port de Plaisance,port
no_match,46208.5,pontoon,,Moselle,49.107109,6.154466,m070,Nancy – Port de Plaisance,port
no_match,46232.4,pontoon,,Moselle,49.107299,6.153657,m070,Nancy – Port de Plaisance,port
no_match,46237.9,pontoon,,Moselle,49.107428,6.156293,m070,Nancy – Port de Plaisance,port
no_match,46239.1,pontoon,,Moselle,49.107434,6.156116,m070,Nancy – Port de Plaisance,port
no_match,46239.1,pontoon,,Moselle,49.10738,6.154309,m070,Nancy – Port de Plaisance,port
no_match,46239.4,pontoon,,Moselle,49.107445,6.156393,m070,Nancy – Port de Plaisance,port
no_match,46240.1,pontoon,,Moselle,49.107434,6.155799,m070,Nancy – Port de Plaisance,port
no_match,46240.3,pontoon,,Moselle,49.107433,6.155708,m070,Nancy – Port de Plaisance,port
no_match,46241.0,pontoon,,Moselle,49.107437,6.155623,m070,Nancy – Port de Plaisance,port
no_match,46241.1,pontoon,,Moselle,49.107447,6.155953,m070,Nancy – Port de Plaisance,port
no_match,46241.2,pontoon,,Moselle,49.107436,6.15554,m070,Nancy – Port de Plaisance,port
no_match,46241.4,pontoon,,Moselle,49.107465,6.156487,m070,Nancy – Port de Plaisance,port
no_match,46241.9,pontoon,,Moselle,49.107439,6.155437,m070,Nancy – Port de Plaisance,port
no_match,46242.7,pontoon,,Moselle,49.10748,6.15659,m070,Nancy – Port de Plaisance,port
no_match,46243.0,pontoon,,Moselle,49.107446,6.155334,m070,Nancy – Port de Plaisance,port
no_match,46243.3,pontoon,,Moselle,49.107446,6.155232,m070,Nancy – Port de Plaisance,port
no_match,46244.4,pontoon,,Moselle,49.107498,6.156691,m070,Nancy – Port de Plaisance,port
no_match,46246.0,pontoon,,Moselle,49.107515,6.156786,m070,Nancy – Port de Plaisance,port
no_match,46247.4,pontoon,,Moselle,49.107531,6.156881,m070,Nancy – Port de Plaisance,port
no_match,46248.9,pontoon,,Moselle,49.107547,6.156983,m070,Nancy – Port de Plaisance,port
no_match,46250.6,pontoon,,Moselle,49.107565,6.157086,m070,Nancy – Port de Plaisance,port
no_match,46252.0,pontoon,,Moselle,49.107581,6.157185,m070,Nancy – Port de Plaisance,port
no_match,46258.5,pontoon,,Moselle,49.107648,6.157506,m070,Nancy – Port de Plaisance,port
no_match,46267.1,pontoon,,Moselle,49.107734,6.15783,m070,Nancy – Port de Plaisance,port
no_match,46475.9,quay,,Canal Nieuwpoort–Dunkerque,51.073756,2.667752,m221,Port de Plaisance de Saint-Omer,port
no_match,46989.7,pontoon,,Moselle,49.113552,6.138997,m070,Nancy – Port de Plaisance,port
no_match,47067.9,pontoon,,Moselle,49.114322,6.140432,m070,Nancy – Port de Plaisance,port
no_match,47179.7,pontoon,,Moselle,49.116135,6.16616,m070,Nancy – Port de Plaisance,port
no_match,47205.2,pontoon,,Moselle,49.116367,6.166288,m070,Nancy – Port de Plaisance,port
no_match,47226.6,pontoon,,Moselle,49.116558,6.166217,m070,Nancy – Port de Plaisance,port
no_match,47237.2,pontoon,,Moselle,49.116657,6.166415,m070,Nancy – Port de Plaisance,port
no_match,47256.0,pontoon,,Moselle,49.116826,6.166424,m070,Nancy – Port de Plaisance,port
no_match,47264.3,pontoon,,Moselle,49.116904,6.166599,m070,Nancy – Port de Plaisance,port
no_match,47285.8,pontoon,,Moselle,49.117101,6.16677,m070,Nancy – Port de Plaisance,port
no_match,47301.9,pontoon,,Moselle,49.117252,6.167147,m070,Nancy – Port de Plaisance,port
no_match,47311.9,pontoon,,Moselle,49.117354,6.167853,m070,Nancy – Port de Plaisance,port
no_match,47468.9,pontoon,,Moselle,49.118252,6.148293,m070,Nancy – Port de Plaisance,port
no_match,47645.3,pontoon,,Seine,49.098424,1.486401,m020,Rouen – Halte de Plaisance,halte
no_match,47666.7,pontoon,,Seine,49.09825,1.486535,m020,Rouen – Halte de Plaisance,halte
no_match,47714.4,pontoon,,Seine,49.097938,1.486994,m020,Rouen – Halte de Plaisance,halte
no_match,47768.0,pontoon,,Seine,49.097695,1.487728,m020,Rouen – Halte de Plaisance,halte
no_match,48342.6,quay,quai de chargement et de déchargement,Moselle,49.126542,6.163291,m070,Nancy – Port de Plaisance,port
no_match,48626.8,pontoon,,Moselle,49.129162,6.166633,m070,Nancy – Port de Plaisance,port
no_match,48684.5,pontoon,,Moselle,49.129693,6.167326,m070,Nancy – Port de Plaisance,port
no_match,48690.3,pontoon,,Moselle,49.129737,6.166848,m070,Nancy – Port de Plaisance,port
no_match,48691.7,pontoon,,Moselle,49.129757,6.167284,m070,Nancy – Port de Plaisance,port
