match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
candidate,399.9,quay,Kleinbootsteg Klybeckquai,Hochrhein,47.582041,7.586366,m_osm_2371824358,Marina Dreiländereck,port
candidate,400.4,quay,600,Unknown waterway,51.319262,3.822561,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,400.7,quay,Ligplaats 1 Maasbracht - Oost,Maas,51.143939,5.882887,m_osm_1415312988,Tullemanns Oliehandel,fuel
candidate,400.7,quay,Liegestelle Fahrgastschiffe,Rhine,50.928232,6.973487,m_osm_704629786,Deutz,port
candidate,400.9,quay,56,Unknown waterway,52.950839,4.787581,m_osm_1068215593,Water Sport Club Breewijd,port
candidate,401.1,quay,8490,Belgium waterway,51.108431,3.739603,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,401.5,quay,2A,Port of Antwerp,51.2295,4.402762,m_osm_44100103,Willemdok,port
candidate,401.7,quay,Ligplaats 1 Zwartsluis,Netherlands waterway,52.634525,6.077407,m_osm_369651339,Recreatiecentrum Zwartewater,port
candidate,403.1,quay,Ligplaats chartervaart IJsselkade Kampen,Netherlands waterway,52.56076,5.91613,m_osm_86840864,Oude Buitenhaven,port
candidate,403.8,pontoon,Vlotsteiger 5,Belgium waterway,51.299919,4.290921,m_osm_837845424,Yacht Club Scaldis,port
candidate,404.0,quay,Liegeplatz Cochem,Mosel,50.143057,7.169755,m_osm_276530161,Hafen Cochem - Cond,port
candidate,404.4,pontoon,,Donau,44.822678,20.442498,m_osm_287866170,Војна марина,port
candidate,405.2,quay,Ligplaats 2 HBR Beneden Merwede Dordrecht,Netherlands waterway,51.820328,4.688428,m_osm_489776422,WSV Papendrecht,port
candidate,405.4,quay,601,Belgium waterway,51.230411,2.927876,m_osm_87577282,Mercator Marina Dok 1,port
candidate,406.2,quay,Ligplaats autoafzetplaats betonnensteiger Zuider IJdijk Amsterdam,IJssel,52.374625,4.970314,m_osm_6170846514,Jachthaven Schellingwoude,port
candidate,406.3,quay,"Aadorp, autoafzetplaats",Netherlands waterway,52.371502,6.634677,m_osm_972944445,Almelo,port
candidate,406.4,quay,945,Belgium waterway,51.229526,3.221178,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,406.5,quay,,Dender,50.948273,4.03666,m_osm_8867559693,Jachthaven VVW Aalst,port
candidate,406.6,quay,Liegemöglichkeit Am Hafen Hunt,Rhine,50.1635,7.700633,m_osm_2145227313,Yachtclub St. Goar,port
candidate,407.6,quay,Ligplaats dienststeiger Provincie en RWS Uitwellingerga,Netherlands waterway,53.001049,5.708365,m_osm_4123006888,JH Hart van Friesland,port
candidate,407.8,quay,Ligplaats 2 steiger Overnachtingshaven Tuindorp stuurboord Lobtith.,Boven-Rijn / Pannerdens Kanaal,51.855654,6.092065,m_osm_183218371,Jachthaven de Bijland,port
candidate,408.1,quay,Liegemöglichkeit Hasenbach,Rhine,50.165627,7.702253,m_osm_2145227313,Yachtclub St. Goar,port
candidate,409.3,quay,Ligplaats 2 Dirk Metselaarhaven Koole Zaandam,Netherlands waterway,52.420441,4.84895,m_osm_13526713621,Kokernoot,port
candidate,409.4,quay,Kanaal Palen Terneuzen  Zuid,Unknown waterway,51.316759,3.82509,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,412.1,quay,,Lek,52.008176,5.096937,m_osm_1839056700,Gem. passantenhaven Nieuwegein,port
candidate,414.5,quay,926,Belgium waterway,51.229352,3.222944,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,414.7,quay,306,Belgium waterway,51.222509,2.934761,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,416.0,quay,Liegestelle im Städtischen Hafen Speyer,Rhine,49.311838,8.455169,m_osm_100394021,Marina,port
candidate,416.1,quay,Ligplaats autoafzetplaats linker oever Maasbracht,Maas,51.150056,5.884972,m_osm_1415312988,Tullemanns Oliehandel,fuel
candidate,416.2,quay,602,Belgium waterway,51.22972,2.928673,m_osm_87577282,Mercator Marina Dok 1,port
candidate,416.5,quay,308,Belgium waterway,51.221762,2.935795,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,416.6,quay,Ligplaats IJ dok 1 Amsterdam,IJssel,52.406808,4.882085,m_osm_177695057,Amsterdam Marina,port
candidate,416.8,quay,6200,Belgium waterway,51.206317,3.800673,m_osm_279405371,Watersportvereniging Zelzate,port
candidate,416.9,quay,Ligplaats 2 Houtribsluis - Buiten,Netherlands waterway,52.534576,5.435467,m_osm_95750751,Houtribhaven,port
candidate,417.1,quay,203,Belgium waterway,51.225964,2.934103,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,417.7,quay,Ligplaats loswal Kistdam Prins Willem-Alexandersluis Zuid,IJssel,52.379097,4.960632,m_osm_464935020,WSV de Zuiderzee,port
candidate,417.7,quay,54,Unknown waterway,52.949967,4.787239,m_osm_1068215593,Water Sport Club Breewijd,port
candidate,418.3,quay,Stadt Miltenberg,Main,49.70144,9.254224,m_osm_183016564,Yacht-Club Miltenberg,port
candidate,419.1,quay,,Netherlands waterway,52.774908,5.106526,m_osm_521313322,Oosterhaven,port
candidate,419.3,quay,,Ringvaart om Gent,51.009564,3.743686,m_osm_2533763290,Yachting Merelbeke,port
candidate,420.3,quay,,Albertkanaal,50.939209,5.336402,m_osm_317822393,Royal Hasselt Yachting Club,port
candidate,420.6,quay,26A,Port of Antwerp,51.237293,4.41231,m_osm_4322795,Kempisch dok,port
candidate,420.7,quay,Fahrgastlände Schlögen,Donau,48.425116,13.87086,m_osm_136813178,Yachthafen Schlögen,port
candidate,422.4,quay,,Albertkanaal,50.944423,5.332947,m_osm_317822393,Royal Hasselt Yachting Club,port
candidate,423.7,quay,Ligplaats IJsselmeerzand bv. Zwolle,Netherlands waterway,52.49789,6.055735,m_osm_855152630,Passantenhaven Katerveer,port
candidate,423.7,pontoon,,Belgium waterway,51.22692,2.928849,m_osm_87577282,Mercator Marina Dok 1,port
candidate,424.3,quay,1060,Belgium waterway,51.107952,3.742473,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,425.0,quay,Liegestelle Feuerwehr,Rhine,50.928145,6.972569,m_osm_704629786,Deutz,port
candidate,426.0,quay,,Netherlands waterway,51.958232,5.651914,m_osm_183254169,WSV Vada,port
candidate,426.4,quay,Ligplaats 2 Dienststeiger Overnachtingshaven Tuindorp bakboord.Lobith,Boven-Rijn / Pannerdens Kanaal,51.857854,6.089166,m_osm_183218371,Jachthaven de Bijland,port
candidate,426.5,quay,1110,Belgium waterway,51.112684,3.747783,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,426.8,quay,,Netherlands waterway,52.155852,6.189802,m_osm_1140832794,Jachthaven De Mars,port
candidate,426.9,quay,955,Belgium waterway,51.232572,3.21651,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,427.2,quay,Zuiderkanaalhaven Delta (Ovet),Unknown waterway,51.316281,3.830433,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,427.3,quay,Liegestelle Passau - Stelzlhof,Donau,48.576294,13.430149,m_osm_2406931787,Bunkerboot,fuel
candidate,427.7,quay,Budapest XIII. upper,Donau,47.568214,19.070119,m_osm_4389392359,Hableány kikötő,port
candidate,428.0,quay,Fahrgastlände Krems-Stein Donaustation 24,Donau,48.402341,15.588359,m_osm_2870329975,Wassersportverein Krems,port
candidate,428.4,quay,Sport- und Kulturgemeinschaft Ffm,Main,50.091001,8.638621,m_osm_715305522,Frankfurter Kanu-Verein 1913,port
candidate,428.6,quay,Ligplaats Oude Maas Dolderman Kade Dordrecht,Netherlands waterway,51.812825,4.65495,m_osm_1368200086,"WSV ""Maartensgat""",port
candidate,428.6,quay,Liegestelle Wasserschutzpolizei,Rhine,50.928117,6.972418,m_osm_704629786,Deutz,port
candidate,429.9,quay,berth3 Border police,Donau,43.848452,25.945239,m_osm_508231317,Yacht Club Port Rousse,port
candidate,431.0,quay,"Hochwasserlände ab HSW - 50 cm, Kienstock",Donau,48.383949,15.46359,m_osm_332669159,Hafen Joching - Wassersportclub Weißenkirchen,port
candidate,431.1,quay,Ligplaats Rederij het IJ 3 Oost Amsterdam,IJssel,52.378829,4.909167,m_osm_1212605687,Sixhaven,port
candidate,431.9,quay,,Albertkanaal,50.941557,5.344233,m_osm_317822393,Royal Hasselt Yachting Club,port
candidate,432.0,quay,1,Port of Antwerp,51.229215,4.40228,m_osm_44100103,Willemdok,port
candidate,432.3,quay,Ligplaats IJ Waterplein 5 Amsterdam,IJssel,52.381239,4.897792,m_osm_185158800,City Marina IJdock,port
candidate,432.4,quay,Ligplaats kade Atsma Uitwellingerga,Netherlands waterway,53.000605,5.707309,m_osm_4123006888,JH Hart van Friesland,port
candidate,433.1,quay,Wachtplaats Koopvaardersschutsluis - Kegel,Unknown waterway,52.946954,4.785047,m_osm_849107411,Jachthaven Pluto,port
candidate,433.1,quay,12,Port of Antwerp,51.228572,4.402296,m_osm_44100103,Willemdok,port
candidate,433.4,quay,Ankerplaats 1 De Steeg,Netherlands waterway,52.016472,6.057111,m_osm_972943554,Watersportvereniging De Engel,port
candidate,433.5,quay,38,Unknown waterway,52.958371,4.775974,m_osm_960962183,Jachthaven Willemsoord,port
candidate,434.6,quay,Reede Mannheim-Ludwigshafen,Rhine,49.444761,8.48262,m_osm_1094422531,MCA - Motorboot Club Altrip,port
candidate,434.7,quay,,Unknown waterway,52.949795,4.787364,m_osm_1068215593,Water Sport Club Breewijd,port
candidate,434.7,quay,11D,Port of Antwerp,51.228065,4.402402,m_osm_60261479,Jachthaven Willemdok,port
candidate,435.3,quay,"Fahrgastlände Grein, Donaustation 3",Donau,48.226328,14.855811,m_osm_31244298,Hafen Grein - Bootsverein Turul,port
candidate,435.8,quay,"Tennisplatzlände, ÖSWAG Werft Linz AG",Donau,48.320454,14.311846,m_osm_2150418535,MYCN - Motor Yacht Club Nibelungen,port
candidate,436.5,quay,Liegestelle Fahrgastschiffe,Rhine,50.92851,6.973227,m_osm_704629786,Deutz,port
candidate,437.0,quay,Liegestelle Niederleuken,Saar,49.620455,6.562669,m_osm_345548964,Wassersportclub Saarburg,port
candidate,437.3,quay,28A,Port of Antwerp,51.237507,4.418478,m_osm_4322795,Kempisch dok,port
candidate,438.1,quay,5930,Belgium waterway,51.205017,3.802605,m_osm_279405371,Watersportvereniging Zelzate,port
candidate,439.4,quay,Ligplaats IJ Waterplein 6 Amsterdam,IJssel,52.381354,4.898201,m_osm_185158800,City Marina IJdock,port
candidate,439.5,quay,Trockengutlände Linz Mitte,Donau,48.302121,14.334828,m_osm_2150418661,Sportboothafen Linz,port
candidate,439.6,quay,15B,Port of Antwerp,51.232683,4.406115,m_osm_44100103,Willemdok,port
candidate,439.7,quay,13,Unknown waterway,52.958584,4.781852,m_osm_863230287,KMJC Den Helder,port
candidate,439.7,quay,8250,Belgium waterway,51.114385,3.746552,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,441.5,quay,,Netherlands waterway,51.819752,4.85912,m_osm_1739184574,WSV de Snap,port
candidate,442.2,quay,Ligplaats Kade de Bakkerij Provincie Friesland Warten,Netherlands waterway,53.166235,5.932783,m_osm_2883353701,Bunkerstation P. Pander,fuel
candidate,443.0,quay,,Leie,50.79103,3.126574,m_osm_114555530,Port de plaisance d'Halluin,port
candidate,443.9,quay,Liegestelle Merzig,Saar,49.447021,6.632439,m_osm_142370599,Yachthafen Merzig,port
candidate,445.3,quay,Ligplaats 2 Doesburg,Netherlands waterway,52.013661,6.12823,m_osm_530792598,Passantenhaven Doesburg,port
candidate,446.1,quay,310,Belgium waterway,51.220991,2.936909,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,446.3,quay,Kanaalkade 2,Unknown waterway,51.315882,3.828957,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,446.5,quay,,Maas,51.145551,5.875154,m_osm_1415312988,Tullemanns Oliehandel,fuel
candidate,446.8,quay,,Maas,51.752375,5.851218,m_osm_989162651,WSV De Kraaijenbergse Plassen,port
candidate,446.9,quay,,Netherlands waterway,52.694806,6.175833,m_osm_1368200370,Passantenhaven Meppel,port
candidate,447.4,quay,,Netherlands waterway,52.641585,5.087658,m_osm_812673289,Marina Kaap Hoorn,port
candidate,448.0,quay,Lüftner Reisen GmbH,Donau,48.268999,16.363712,m_osm_24905185,Yachthafen Kuchelau,port
candidate,448.1,quay,Ligplaats 6 Julianasluis Gouda,Netherlands waterway,52.00781,4.691915,m_osm_1430300662,WVG Gouda,port
candidate,448.4,quay,,Kanaal Gent-Oostende,51.201973,3.234319,m_osm_446828219,Coupure Marina,port
candidate,449.1,quay,Ligplaats 1 steiger Overnachtingshaven Tuindorp bakboord.Lobith,Boven-Rijn / Pannerdens Kanaal,51.855312,6.091818,m_osm_183218371,Jachthaven de Bijland,port
candidate,449.3,quay,,Netherlands waterway,51.853063,4.653986,m_osm_3078600480,WSV Hendrik Ido Ambacht,port
candidate,449.3,quay,Ligplaats Zijkanaal K Alblemarble Amsterdam,IJssel,52.386219,4.940172,m_osm_9019001054,Het Jacht,port
candidate,449.4,quay,,Leie,50.791358,3.126615,m_osm_114555530,Port de plaisance d'Halluin,port
candidate,449.8,quay,,Netherlands waterway,52.421291,4.849085,m_osm_13526713621,Kokernoot,port
candidate,450.4,quay,Ruse-berth20,Donau,43.841816,25.939427,m_osm_508231317,Yacht Club Port Rousse,port
candidate,450.9,quay,40B,Port of Antwerp,51.23621,4.409956,m_osm_4322795,Kempisch dok,port
candidate,451.0,quay,,Maas,51.75514,5.847978,m_osm_989162651,WSV De Kraaijenbergse Plassen,port
candidate,451.1,quay,Ligplaats Rederij het IJ 2 Oost Amsterdam,IJssel,52.378621,4.909129,m_osm_1212605687,Sixhaven,port
candidate,451.1,quay,,Maas,51.541129,6.080071,m_osm_2164018990,Jachthaven Wanssum,port
candidate,451.7,quay,18,Unknown waterway,52.956743,4.783253,m_osm_960962173,"Watersportvereniging ""Helder - Willemsoord - Nieuwediep"" (wsvhwn)",port
candidate,451.9,quay,,Unknown waterway,51.503053,4.265985,m_osm_65410787,WSV De Schelde,port
candidate,452.1,quay,,Netherlands waterway,52.355341,5.621389,m_osm_677124302,De Knar,port
candidate,452.4,quay,7,Unknown waterway,52.958894,4.778979,m_osm_863230287,KMJC Den Helder,port
candidate,453.2,quay,1472,Unknown waterway,51.32374,3.826191,m_osm_12407056733,Zeeland Bunkering BV,fuel
candidate,453.2,quay,925,Belgium waterway,51.229152,3.224368,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,454.2,quay,Liegestelle Vilshofen,Donau,48.638516,13.180493,m_osm_227704881,Bootsportverein - Vilshofen,port
candidate,454.3,quay,Kleinbootliegestelle,Hochrhein,47.551224,7.772313,m_osm_2371763088,Boot-Club Rheinfelden,port
candidate,454.9,quay,4460,Belgium waterway,51.136029,3.794702,m_osm_8087252421,VVW Mendonk,port
candidate,455.2,quay,Ligplaats calamiteitensteiger Prins Willem-Alexandersluis Amsterdam,IJssel,52.378567,4.963288,m_osm_464935020,WSV de Zuiderzee,port
candidate,456.1,quay,Ligplaats 1 woonschepen Nieuwegein,Lek,52.007832,5.09659,m_osm_1839056700,Gem. passantenhaven Nieuwegein,port
candidate,456.3,quay,Ligplaats IJ dok 2 Amsterdam,IJssel,52.407099,4.881744,m_osm_177695057,Amsterdam Marina,port
candidate,456.4,quay,Fahrgastlaende Wurm und Koeck,Donau,48.542809,13.655963,m_osm_2406980246,Bootshafen Kasten,port
candidate,456.5,quay,28D,Port of Antwerp,51.237296,4.419489,m_osm_4322795,Kempisch dok,port
candidate,457.3,quay,39,Unknown waterway,52.957662,4.776523,m_osm_960962173,"Watersportvereniging ""Helder - Willemsoord - Nieuwediep"" (wsvhwn)",port
candidate,457.4,quay,Ligplaats 2 passagiersschepen Roermond,Maas,51.200081,5.981934,m_osm_2932887734,RWV Nautilus,port
candidate,457.7,pontoon,,Belgium waterway,51.227546,2.929631,m_osm_87577282,Mercator Marina Dok 1,port
candidate,458.3,quay,TMS Liegeplatz 1,Hochrhein,47.573886,7.586125,m_osm_2371811036,Motoryachtclub Basel,port
candidate,458.3,quay,Ligplaats 1 HBR Wolwevershaven Dordrecht,Netherlands waterway,51.8181,4.666594,m_osm_3087213215,KDR&ZV,port
candidate,458.3,quay,Zijkanaal A West,Unknown waterway,51.328533,3.823907,m_osm_5452229236,WV Neusen,port
candidate,458.5,quay,Wiener Donauraum GmbH,Donau,48.223395,16.414172,m_osm_10539264340,Bunkerstation für Binnenschiffe,fuel
candidate,459.1,quay,Ligplaats IJ Waterplein 7 Amsterdam,IJssel,52.381363,4.898656,m_osm_185158800,City Marina IJdock,port
candidate,459.1,quay,110,Unknown waterway,51.444735,3.590927,m_osm_895035948,VVW Schelde,port
candidate,459.9,quay,8370,Belgium waterway,51.11022,3.735736,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,460.0,quay,Tauchlände Kollmitzberg,Donau,48.197142,14.847291,m_osm_347390329,Freizeithafen Ardagger,port
candidate,460.1,quay,Liegeplatz,Mosel,50.36415,7.593013,m_osm_1904840426,Bauhafen,port
candidate,460.9,quay,311,Belgium waterway,51.220463,2.939871,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,461.5,quay,Ligplaats 1 Dirk Metselaarhaven Koole Zaandam,Netherlands waterway,52.420373,4.848068,m_osm_13526713621,Kokernoot,port
candidate,462.7,quay,304,Belgium waterway,51.223554,2.933258,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,462.9,quay,,Netherlands waterway,51.581952,5.031411,m_osm_6943441829,TWV Tilburg,port
candidate,463.3,quay,,Ringvaart om Gent,51.009637,3.744827,m_osm_2533763290,Yachting Merelbeke,port
candidate,463.7,quay,Ligplaats 1 Plas Hatenboer Roermond,Maas,51.195511,5.944568,m_osm_1062620082,Marina Oolderhuuske,port
candidate,464.5,quay,Liegeplatz Traben,Mosel,49.962605,7.132053,m_osm_530787671,Hafen Traben-Trarbach,port
candidate,464.7,quay,Wartelände Altenwörth Unterwasser,Donau,48.374873,15.866261,m_osm_101627915,Yachthafen WSCA Altenwörth,port
candidate,464.8,quay,Liegestelle Köln Merkenich,Rhine,51.029517,6.964848,m_osm_7232924505,Sportboothafen Wiesdorf,port
candidate,465.2,pontoon,Vlotsteiger 4,Belgium waterway,51.299576,4.292082,m_osm_837845424,Yacht Club Scaldis,port
candidate,465.3,quay,Havarieabsetzplatz,Donau,48.336409,16.044474,m_osm_189718502,Gästehafen Tulln,port
candidate,466.0,quay,Ligplaats dienstensteiger Lemmer,Netherlands waterway,52.852994,5.677689,m_osm_2154631095,Jachthaven Tacozijl,port
candidate,466.3,quay,301,Belgium waterway,51.224655,2.932991,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,467.3,quay,Ligplaats Almelo - Riwald / Kruiskamp,Netherlands waterway,52.353456,6.619306,m_osm_972944659,Jachthaven AWV,port
candidate,467.3,quay,22A,Port of Antwerp,51.233203,4.407895,m_osm_44100103,Willemdok,port
candidate,467.4,quay,Ruse-berth24,Donau,43.840919,25.941297,m_osm_508231317,Yacht Club Port Rousse,port
candidate,467.8,quay,Ligplaats Houtribsluis - Buiten Kegel,Netherlands waterway,52.532929,5.432691,m_osm_95750751,Houtribhaven,port
candidate,468.2,quay,25B,Port of Antwerp,51.237291,4.411133,m_osm_4322795,Kempisch dok,port
candidate,468.3,quay,Ligplaats 2 Houtribsluis - Binnen,Netherlands waterway,52.52125,5.434878,m_osm_136988910,Bataviahaven,port
candidate,468.6,quay,17,Unknown waterway,52.957052,4.783043,m_osm_960962173,"Watersportvereniging ""Helder - Willemsoord - Nieuwediep"" (wsvhwn)",port
candidate,468.6,quay,802,Belgium waterway,51.234467,2.92995,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,469.3,quay,Ligplaats Almelo - ForFarmers,Netherlands waterway,52.366698,6.633835,m_osm_972944445,Almelo,port
candidate,471.2,quay,949,Belgium waterway,51.230404,3.217332,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
candidate,471.4,quay,,Netherlands waterway,52.295298,6.101654,m_osm_60673961,Jachthaven Terwolde,port
candidate,471.6,quay,,Haringvliet,51.82198,4.044958,m_osm_1196173403,Marina Stellendam,port
candidate,471.7,quay,Ligplaats Sluis I Beneden - Rechter oever (kegel) Oosterhout,Netherlands waterway,51.649398,4.842553,m_osm_316312859,WSV Sluis 1,port
candidate,472.5,quay,14,Unknown waterway,52.958288,4.782076,m_osm_863230287,KMJC Den Helder,port
candidate,473.0,quay,,Unknown waterway,52.958233,4.776588,m_osm_960962183,Jachthaven Willemsoord,port
candidate,473.2,quay,Regensburg Dultplatz,Donau,49.026944,12.090692,m_osm_59970968,1. Motorboot- und Wasserskiclub Regensburg e.V.,port
candidate,473.2,quay,ALCEDO ROMANIA Grain Berth,Donau,43.771044,24.518041,m_osm_707599445,Portul Turistic Corabia,port
candidate,474.0,quay,8340,Belgium waterway,51.11059,3.735323,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,474.4,quay,,Hochrhein,47.565834,7.583775,m_osm_2371811036,Motoryachtclub Basel,port
candidate,474.6,quay,711,Belgium waterway,51.337772,3.20414,m_osm_554945941,Royal Belgian Sailing Club,port
candidate,475.9,quay,BIBO Regio,Hochrhein,47.589172,7.590998,m_osm_2371824358,Marina Dreiländereck,port
candidate,476.2,quay,404,Belgium waterway,51.233011,2.929595,m_osm_9337104173,Royal North Sea Yacht Club,port
candidate,477.2,quay,Liegestelle Bingen-Kempten,Rhine,49.971143,7.926229,m_osm_2145227266,Motor-Yacht-Club-Bingen,port
candidate,477.6,quay,Liegestelle Rheinauhafen Becken 24,Rhine,49.419931,8.506619,m_osm_975087207,MCK Motoryacht-Club Mannheim,port
candidate,478.0,quay,4250,Belgium waterway,51.135745,3.794312,m_osm_8087252421,VVW Mendonk,port
candidate,479.5,quay,Würzburger Hafen GmbH,Main,49.812285,9.874658,m_osm_2399077730,Bunkerstation Würzburg MSG,fuel
candidate,480.1,quay,SSB WILD MAA,Hochrhein,47.589138,7.591181,m_osm_2371824358,Marina Dreiländereck,port
candidate,480.7,quay,Ligplaats Hengelo - Zandmaatschappij Twenthe,Netherlands waterway,52.250217,6.769265,m_osm_170673593,Twentse Watersport Vereniging,port
candidate,481.4,quay,503,Belgium waterway,51.231219,2.928226,m_osm_87577282,Mercator Marina Dok 1,port
candidate,481.9,quay,Liegestelle Köln Rheinau Außenhafen,Rhine,50.923999,6.968047,m_osm_26252012,Rheinau Sporthafen Köln Marina RSK,port
candidate,482.5,quay,,Netherlands waterway,51.819833,4.857708,m_osm_1739184574,WSV de Snap,port
candidate,483.3,quay,Liegeplatz,Rhine,49.997304,8.288962,m_osm_144071636,Winterhafen,port
candidate,483.4,quay,Ligplaats 1 steiger Overnachtingshaven Tuindorp stuurboord Lobtith.,Boven-Rijn / Pannerdens Kanaal,51.855031,6.091606,m_osm_183218371,Jachthaven de Bijland,port
candidate,483.7,quay,,Unknown waterway,53.360653,5.21807,m_osm_3924013456,Stichting Passantenhaven Terschelling,port
candidate,483.9,quay,,Maas,51.75091,5.851805,m_osm_989162651,WSV De Kraaijenbergse Plassen,port
candidate,484.3,quay,19,Unknown waterway,52.955775,4.785594,m_osm_1068215592,Marine Watersport Vereniging (MWV),port
candidate,484.4,quay,Ligplaats 4 Houtribsluis Buiten,Netherlands waterway,52.531055,5.432165,m_osm_95750751,Houtribhaven,port
candidate,485.5,quay,55,Unknown waterway,52.949525,4.787978,m_osm_1068215593,Water Sport Club Breewijd,port
candidate,485.5,quay,Hafen Zweckverband Deggendorf,Donau,48.817529,12.969336,m_osm_2339243116,Schutzhafen Deggendorf,port
candidate,485.6,quay,606,Belgium waterway,51.227105,2.933968,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,485.9,quay,Ligplaats Almelo - Betoncentrale Twenthe,Netherlands waterway,52.368104,6.632451,m_osm_972944445,Almelo,port
candidate,486.3,quay,Kleinbootanlegestelle Hafenbecken 2,Hochrhein,47.587493,7.59346,m_osm_2371824358,Marina Dreiländereck,port
candidate,487.0,quay,Ligplaats Lochem - Olbecon / Wila / Campina,Netherlands waterway,52.16529,6.428532,m_osm_192280566,Passantenhaven,port
candidate,487.7,quay,,Netherlands waterway,52.155721,6.191271,m_osm_1140832794,Jachthaven De Mars,port
candidate,487.8,quay,6,Unknown waterway,52.958744,4.778327,m_osm_863230287,KMJC Den Helder,port
candidate,488.1,quay,"Fahrgastlände Engelhartszell, Land Oberösterreich 2",Donau,48.502066,13.736473,m_osm_2150252229,Schiffsanlegestellen Engelhartszell,port
candidate,490.0,quay,208,Belgium waterway,51.330641,3.194336,m_osm_462344084,Brugse Zeil- en Yachtclub,port
candidate,490.3,quay,Liegemöglichkeit Kärlich,Rhine,50.410725,7.481516,m_osm_333949852,Marina Neuwied,port
candidate,490.5,quay,6220,Belgium waterway,51.205375,3.800571,m_osm_279405371,Watersportvereniging Zelzate,port
candidate,492.4,quay,Ligplaats 1 Stevinsluis Binnen Den Oever,Netherlands waterway,52.927687,5.049406,m_osm_108802293,Marina Den Oever,port
candidate,492.5,quay,Ankerplaats 1 Bijland Tolkamer,Boven-Rijn / Pannerdens Kanaal,51.85832,6.081506,m_osm_530792412,Tankstation De Bijland,fuel
candidate,492.5,quay,,Maas,51.209812,5.981361,m_osm_2193181345,Camping J. H. Hermans,port
candidate,492.7,quay,Wachtplaats sluizen,Unknown waterway,51.328177,3.822951,m_osm_5452229236,WV Neusen,port
candidate,492.7,quay,Liegeplatz Peter-Altmeier-Ufer,Mosel,50.362716,7.593861,m_osm_1904840426,Bauhafen,port
candidate,493.6,pontoon,,Belgium waterway,51.227168,2.933897,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,493.7,quay,Ligplaats bunkerstation Zaltbommel,Waal,51.816279,5.249927,m_osm_1197645951,Stadshaven,port
candidate,494.4,quay,,Leie,50.917611,3.42371,m_osm_3211749240,Jachthaven Zulte,port
candidate,494.6,quay,Ruse-berth16,Donau,43.842287,25.938053,m_osm_508231317,Yacht Club Port Rousse,port
candidate,494.9,quay,Ligplaats loswal Overnachtingshaven Tuindorp Lobith,Boven-Rijn / Pannerdens Kanaal,51.856954,6.088616,m_osm_183218371,Jachthaven de Bijland,port
candidate,495.1,quay,,IJssel,52.380855,4.899602,m_osm_1212605687,Sixhaven,port
candidate,495.5,pontoon,,Belgium waterway,51.226288,2.933097,m_osm_127979467,Royal Yacht Club Oostende,port
candidate,495.7,quay,16,Unknown waterway,52.957512,4.782673,m_osm_960962173,"Watersportvereniging ""Helder - Willemsoord - Nieuwediep"" (wsvhwn)",port
candidate,496.2,quay,,Hochrhein,47.565324,7.586869,m_osm_2371811036,Motoryachtclub Basel,port
candidate,496.8,pontoon,Hafen Rheinfelden,Hochrhein,47.554431,7.783815,m_osm_2371763088,Boot-Club Rheinfelden,port
candidate,497.3,quay,603,Belgium waterway,51.228857,2.930241,m_osm_87577282,Mercator Marina Dok 1,port
candidate,498.1,quay,Ligplaats 2 Oosterhout,Netherlands waterway,51.648952,4.838801,m_osm_316312859,WSV Sluis 1,port
candidate,498.2,quay,Ligplaats 3 Houtribsluis - Buiten,Netherlands waterway,52.535737,5.436346,m_osm_95750751,Houtribhaven,port
candidate,498.7,quay,8500,Belgium waterway,51.107666,3.738899,m_osm_241795954,Jachthaven Langerbrugge,port
candidate,499.4,quay,Tulln,Donau,48.337015,16.064381,m_osm_30533800,Yachthafen Tulln,port
candidate,503.5,quay,,Ringvaart om Gent,51.009027,3.744561,m_osm_2533763290,Yachting Merelbeke,port
candidate,506.0,quay,8360,Belgium waterway,51.110017,3.735154,m_osm_241795954,Jachthaven Langerbrugge,port
